id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
2455,Observable subscribe #2,Dynamic observable subscribe lambda,30.7689,29.7041,32.0929,0.95,Linux GCC,try to adapt gcov (c9178824)
2456,Observable subscribe #2,Specific observable subscribe specific subscriber,5.56591,5.36769,5.80214,0.95,Linux GCC,try to adapt gcov (c9178824)
2457,Observable subscribe #2,Dynamic observable subscribe specific subscriber,31.8792,31.0386,32.7772,0.95,Linux GCC,try to adapt gcov (c9178824)
2458,Observable subscribe #2,Specific observable subscribe dynamic observer,5.64364,5.46009,5.84446,0.95,Linux GCC,try to adapt gcov (c9178824)
2459,Observable subscribe #2,Dynamic observable subscribe dynamic observer,13.3595,12.936,13.8174,0.95,Linux GCC,try to adapt gcov (c9178824)
2460,Observer construction,Specific observer construction,0.55816,0.55731,0.561361,0.95,Linux GCC,try to adapt gcov (c9178824)
2461,Observer construction,Dynamic observer construction,18.836,18.314,19.6447,0.95,Linux GCC,try to adapt gcov (c9178824)
2462,Observer construction,Specific observer construction + as_dynamic,18.324,17.8386,18.9561,0.95,Linux GCC,try to adapt gcov (c9178824)
2463,OnNext,Specific observer OnNext,0.30474,0.297732,0.314386,0.95,Linux GCC,try to adapt gcov (c9178824)
2464,OnNext,Dynamic observer OnNext,1.41516,1.39963,1.45338,0.95,Linux GCC,try to adapt gcov (c9178824)
2465,Subscriber construction,Make subsriber,19.8525,19.272,20.5361,0.95,Linux GCC,try to adapt gcov (c9178824)
2466,Subscriber construction,Make copy of subscriber,3.79784,3.69431,3.9097,0.95,Linux GCC,try to adapt gcov (c9178824)
2467,Subscriber construction,Transform subsriber to dynamic,24.653,24.0935,25.3544,0.95,Linux GCC,try to adapt gcov (c9178824)
2468,Observable subscribe,Specific observable subscribe specific observer,18.4277,18.1115,19.0077,0.95,Linux GCC,try to adapt gcov (c9178824)
2469,Observable subscribe,Specific observable subscribe dynamic observer,28.9921,28.7224,29.56,0.95,Linux GCC,try to adapt gcov (c9178824)
2470,Observable subscribe,Dynamic observable subscribe specific observer,52.3938,51.0131,54.0281,0.95,Linux GCC,try to adapt gcov (c9178824)
2471,Observable subscribe,Dynamic observable subscribe dynamic observer,32.2049,31.5493,32.9093,0.95,Linux GCC,try to adapt gcov (c9178824)
2472,Observable lift,Specific observable lift specific observer,28.5942,28.0061,29.4772,0.95,Linux GCC,try to adapt gcov (c9178824)
2473,Observable lift,Specific observable lift dynamic observer,36.017,34.9866,37.5335,0.95,Linux GCC,try to adapt gcov (c9178824)
2474,Observable lift,Dynamic observable lift specific observer,59.2514,57.4356,61.8173,0.95,Linux GCC,try to adapt gcov (c9178824)
2475,Observable lift,Dynamic observable lift dynamic observer,48.6291,47.1984,50.9789,0.95,Linux GCC,try to adapt gcov (c9178824)
2476,Scenario: Operators,map construction from observable + subscribe,19.9077,19.4469,20.4331,0.95,Linux GCC,try to adapt gcov (c9178824)
2477,Observable construction,Specific observable construction,1.01215,0.991732,1.04568,0.95,Linux CLANG,try to adapt gcov (c9178824)
2478,Observable construction,Dynamic observable construction,27.6148,24.8901,31.4144,0.95,Linux CLANG,try to adapt gcov (c9178824)
2479,Observable construction,Specific observable construction + as_dynamic,18.6305,18.0515,19.5421,0.95,Linux CLANG,try to adapt gcov (c9178824)
2480,Observable subscribe #2,Specific observable subscribe lambda,9.67128,9.58141,9.89485,0.95,Linux CLANG,try to adapt gcov (c9178824)
2481,Observable subscribe #2,Dynamic observable subscribe lambda,30.7105,30.2005,33.0511,0.95,Linux CLANG,try to adapt gcov (c9178824)
2482,Observable subscribe #2,Specific observable subscribe specific subscriber,5.19642,5.05115,5.40607,0.95,Linux CLANG,try to adapt gcov (c9178824)
2483,Observable subscribe #2,Dynamic observable subscribe specific subscriber,31.4994,30.7163,33.5582,0.95,Linux CLANG,try to adapt gcov (c9178824)
2484,Observable subscribe #2,Specific observable subscribe dynamic observer,8.65832,8.39838,9.01295,0.95,Linux CLANG,try to adapt gcov (c9178824)
2485,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.267,16.6705,18.2217,0.95,Linux CLANG,try to adapt gcov (c9178824)
2486,Observer construction,Specific observer construction,1.14767,1.11819,1.25307,0.95,Linux CLANG,try to adapt gcov (c9178824)
2487,Observer construction,Dynamic observer construction,20.8093,20.2353,21.7444,0.95,Linux CLANG,try to adapt gcov (c9178824)
2488,Observer construction,Specific observer construction + as_dynamic,21.7949,20.5583,26.5495,0.95,Linux CLANG,try to adapt gcov (c9178824)
2489,OnNext,Specific observer OnNext,0.772133,0.745487,0.81211,0.95,Linux CLANG,try to adapt gcov (c9178824)
2490,OnNext,Dynamic observer OnNext,2.66057,2.50312,2.95172,0.95,Linux CLANG,try to adapt gcov (c9178824)
2491,Subscriber construction,Make subsriber,24.7447,23.085,27.4315,0.95,Linux CLANG,try to adapt gcov (c9178824)
2492,Subscriber construction,Make copy of subscriber,4.92481,4.85016,5.10657,0.95,Linux CLANG,try to adapt gcov (c9178824)
2493,Subscriber construction,Transform subsriber to dynamic,23.1416,22.4618,25.6795,0.95,Linux CLANG,try to adapt gcov (c9178824)
2494,Observable subscribe,Specific observable subscribe specific observer,29.7974,29.1265,31.2829,0.95,Linux CLANG,try to adapt gcov (c9178824)
2495,Observable subscribe,Specific observable subscribe dynamic observer,33.4547,32.1406,35.2159,0.95,Linux CLANG,try to adapt gcov (c9178824)
2496,Observable subscribe,Dynamic observable subscribe specific observer,53.5729,52.6649,54.9438,0.95,Linux CLANG,try to adapt gcov (c9178824)
2497,Observable subscribe,Dynamic observable subscribe dynamic observer,34.9583,33.6702,37.7041,0.95,Linux CLANG,try to adapt gcov (c9178824)
2498,Observable lift,Specific observable lift specific observer,36.027,35.1548,37.2679,0.95,Linux CLANG,try to adapt gcov (c9178824)
2499,Observable lift,Specific observable lift dynamic observer,43.7867,42.1154,48.1935,0.95,Linux CLANG,try to adapt gcov (c9178824)
2500,Observable lift,Dynamic observable lift specific observer,63.3863,62.2815,65.0377,0.95,Linux CLANG,try to adapt gcov (c9178824)
2501,Observable lift,Dynamic observable lift dynamic observer,55.5003,53.8554,57.8016,0.95,Linux CLANG,try to adapt gcov (c9178824)
2502,Scenario: Operators,map construction from observable + subscribe,25.2159,24.2747,26.4596,0.95,Linux CLANG,try to adapt gcov (c9178824)
2503,Observable construction,Specific observable construction,0.418721,0.417705,0.42289,0.95,Windows MSVC,try to adapt gcov (c9178824)
2504,Observable construction,Dynamic observable construction,72.2743,71.8086,73.1543,0.95,Windows MSVC,try to adapt gcov (c9178824)
2505,Observable construction,Specific observable construction + as_dynamic,72.4448,72.0785,73.2703,0.95,Windows MSVC,try to adapt gcov (c9178824)
2506,Observable subscribe #2,Specific observable subscribe lambda,36.1301,35.854,36.7775,0.95,Windows MSVC,try to adapt gcov (c9178824)
2507,Observable subscribe #2,Dynamic observable subscribe lambda,102.73,102.427,103.726,0.95,Windows MSVC,try to adapt gcov (c9178824)
2508,Observable subscribe #2,Specific observable subscribe specific subscriber,18.8929,18.8638,18.9549,0.95,Windows MSVC,try to adapt gcov (c9178824)
2509,Observable subscribe #2,Dynamic observable subscribe specific subscriber,105.417,104.708,106.796,0.95,Windows MSVC,try to adapt gcov (c9178824)
2510,Observable subscribe #2,Specific observable subscribe dynamic observer,19.0176,18.8929,19.5662,0.95,Windows MSVC,try to adapt gcov (c9178824)
2511,Observable subscribe #2,Dynamic observable subscribe dynamic observer,51.526,51.422,51.7235,0.95,Windows MSVC,try to adapt gcov (c9178824)
2512,Observer construction,Specific observer construction,0.805492,0.80208,0.814332,0.95,Windows MSVC,try to adapt gcov (c9178824)
2513,Observer construction,Dynamic observer construction,68.5,68.206,69.2418,0.95,Windows MSVC,try to adapt gcov (c9178824)
2514,Observer construction,Specific observer construction + as_dynamic,70.5251,69.6117,73.1564,0.95,Windows MSVC,try to adapt gcov (c9178824)
2515,OnNext,Specific observer OnNext,0.449067,0.446807,0.45422,0.95,Windows MSVC,try to adapt gcov (c9178824)
2516,OnNext,Dynamic observer OnNext,2.03481,2.01559,2.08232,0.95,Windows MSVC,try to adapt gcov (c9178824)
2517,Subscriber construction,Make subsriber,84.7235,84.5017,85.2287,0.95,Windows MSVC,try to adapt gcov (c9178824)
2518,Subscriber construction,Make copy of subscriber,16.0826,16.0449,16.175,0.95,Windows MSVC,try to adapt gcov (c9178824)
2519,Subscriber construction,Transform subsriber to dynamic,83.4883,83.2341,84.0502,0.95,Windows MSVC,try to adapt gcov (c9178824)
2520,Observable subscribe,Specific observable subscribe specific observer,107.814,107.485,108.377,0.95,Windows MSVC,try to adapt gcov (c9178824)
2521,Observable subscribe,Specific observable subscribe dynamic observer,123.86,123.565,124.53,0.95,Windows MSVC,try to adapt gcov (c9178824)
2522,Observable subscribe,Dynamic observable subscribe specific observer,183.704,176.803,204.394,0.95,Windows MSVC,try to adapt gcov (c9178824)
2523,Observable subscribe,Dynamic observable subscribe dynamic observer,124.697,124.247,125.712,0.95,Windows MSVC,try to adapt gcov (c9178824)
2524,Observable lift,Specific observable lift specific observer,149.107,147.834,152.296,0.95,Windows MSVC,try to adapt gcov (c9178824)
2525,Observable lift,Specific observable lift dynamic observer,174.944,174.084,177.21,0.95,Windows MSVC,try to adapt gcov (c9178824)
2526,Observable lift,Dynamic observable lift specific observer,242.282,240.757,245.612,0.95,Windows MSVC,try to adapt gcov (c9178824)
2527,Observable lift,Dynamic observable lift dynamic observer,219.345,218.77,220.549,0.95,Windows MSVC,try to adapt gcov (c9178824)
2528,Scenario: Operators,map construction from observable + subscribe,98.415,98.1423,99.0277,0.95,Windows MSVC,try to adapt gcov (c9178824)
2529,Observable construction,Specific observable construction,0.671265,0.669266,0.680244,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2530,Observable construction,Dynamic observable construction,19.4075,19.3369,19.7197,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2531,Observable construction,Specific observable construction + as_dynamic,18.8245,18.7752,18.9824,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2532,Observable subscribe #2,Specific observable subscribe lambda,6.47915,6.45859,6.57289,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2533,Observable subscribe #2,Dynamic observable subscribe lambda,28.0733,27.9512,28.2828,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2534,Observable subscribe #2,Specific observable subscribe specific subscriber,5.71479,5.70032,5.77632,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2535,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.9015,28.8288,29.2151,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2536,Observable subscribe #2,Specific observable subscribe dynamic observer,5.68101,5.67355,5.68531,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2537,Observable subscribe #2,Dynamic observable subscribe dynamic observer,13.1835,13.1391,13.3785,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2538,Observer construction,Specific observer construction,0.670885,0.669317,0.677137,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2539,Observer construction,Dynamic observer construction,18.658,18.6523,18.6669,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2540,Observer construction,Specific observer construction + as_dynamic,19.8161,19.7682,20.0235,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2541,OnNext,Specific observer OnNext,0.33519,0.334641,0.337375,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2542,OnNext,Dynamic observer OnNext,1.67964,1.6732,1.71023,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2543,Subscriber construction,Make subsriber,20.041,19.9412,20.1361,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2544,Subscriber construction,Make copy of subscriber,3.71428,3.70819,3.73766,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2545,Subscriber construction,Transform subsriber to dynamic,22.1342,22.0861,22.28,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2546,Observable subscribe,Specific observable subscribe specific observer,21.297,21.287,21.3112,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2547,Observable subscribe,Specific observable subscribe dynamic observer,25.8247,25.776,25.9916,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2548,Observable subscribe,Dynamic observable subscribe specific observer,49.4953,49.4718,49.5459,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2549,Observable subscribe,Dynamic observable subscribe dynamic observer,30.5153,30.483,30.5891,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2550,Observable lift,Specific observable lift specific observer,27.2251,27.1713,27.4331,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2551,Observable lift,Specific observable lift dynamic observer,33.4703,33.3675,33.9155,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2552,Observable lift,Dynamic observable lift specific observer,59.821,59.6637,60.5064,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2553,Observable lift,Dynamic observable lift dynamic observer,49.7491,49.5706,50.235,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2554,Scenario: Operators,map construction from observable + subscribe,19.6355,19.625,19.6467,0.95,Linux GCC,Update CodeCov.yml (411857e8)
2555,Observable construction,Specific observable construction,0.886785,0.885448,0.892695,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2556,Observable construction,Dynamic observable construction,16.8465,16.8204,16.9562,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2557,Observable construction,Specific observable construction + as_dynamic,17.1618,17.1146,17.3494,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2558,Observable subscribe #2,Specific observable subscribe lambda,7.25538,7.25072,7.26055,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2559,Observable subscribe #2,Dynamic observable subscribe lambda,25.8698,25.8016,25.9322,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2560,Observable subscribe #2,Specific observable subscribe specific subscriber,3.85378,3.84564,3.88634,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2561,Observable subscribe #2,Dynamic observable subscribe specific subscriber,24.5872,24.5742,24.6022,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2562,Observable subscribe #2,Specific observable subscribe dynamic observer,5.98657,5.95913,6.04413,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2563,Observable subscribe #2,Dynamic observable subscribe dynamic observer,11.7457,11.7155,11.8616,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2564,Observer construction,Specific observer construction,0.887618,0.885715,0.896328,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2565,Observer construction,Dynamic observer construction,16.6899,16.6408,16.8239,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2566,Observer construction,Specific observer construction + as_dynamic,17.4697,17.3946,17.6317,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2567,OnNext,Specific observer OnNext,0.591759,0.590669,0.595967,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2568,OnNext,Dynamic observer OnNext,1.47877,1.47554,1.49184,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2569,Subscriber construction,Make subsriber,18.5222,18.4613,18.8053,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2570,Subscriber construction,Make copy of subscriber,3.91066,3.89862,3.96803,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2571,Subscriber construction,Transform subsriber to dynamic,18.1326,18.075,18.3407,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2572,Observable subscribe,Specific observable subscribe specific observer,24.7121,24.5821,24.9535,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2573,Observable subscribe,Specific observable subscribe dynamic observer,26.6915,26.6038,26.7771,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2574,Observable subscribe,Dynamic observable subscribe specific observer,42.3596,42.3223,42.447,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2575,Observable subscribe,Dynamic observable subscribe dynamic observer,26.8458,26.7574,27.0623,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2576,Observable lift,Specific observable lift specific observer,28.3153,28.2349,28.5383,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2577,Observable lift,Specific observable lift dynamic observer,33.3423,33.1222,33.5848,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2578,Observable lift,Dynamic observable lift specific observer,50.5223,50.4617,50.5945,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2579,Observable lift,Dynamic observable lift dynamic observer,42.1924,42.1718,42.2416,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2580,Scenario: Operators,map construction from observable + subscribe,16.4276,16.3797,16.6469,0.95,Linux CLANG,Update CodeCov.yml (411857e8)
2581,Observable construction,Specific observable construction,0.670732,0.669264,0.674255,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2582,Observable construction,Dynamic observable construction,93.125,92.6026,94.4712,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2583,Observable construction,Specific observable construction + as_dynamic,80.4286,80.0381,81.2825,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2584,Observable subscribe #2,Specific observable subscribe lambda,36.2026,36.013,36.3922,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2585,Observable subscribe #2,Dynamic observable subscribe lambda,118.449,118.079,119.37,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2586,Observable subscribe #2,Specific observable subscribe specific subscriber,18.8384,18.7562,19.0262,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2587,Observable subscribe #2,Dynamic observable subscribe specific subscriber,119.009,118.435,120.785,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2588,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1839,19.0851,19.5258,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2589,Observable subscribe #2,Dynamic observable subscribe dynamic observer,50.0352,49.8086,50.7227,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2590,Observer construction,Specific observer construction,0.671783,0.670395,0.675013,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2591,Observer construction,Dynamic observer construction,90.5227,88.5617,96.4351,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2592,Observer construction,Specific observer construction + as_dynamic,82.6612,82.0033,84.0358,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2593,OnNext,Specific observer OnNext,0.67205,0.670433,0.675286,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2594,OnNext,Dynamic observer OnNext,2.02593,2.01465,2.05003,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2595,Subscriber construction,Make subsriber,97.2776,96.8365,98.2357,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2596,Subscriber construction,Make copy of subscriber,16.8001,16.7503,16.9064,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2597,Subscriber construction,Transform subsriber to dynamic,94.6255,94.2397,95.5318,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2598,Observable subscribe,Specific observable subscribe specific observer,118.192,117.79,119.065,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2599,Observable subscribe,Specific observable subscribe dynamic observer,130.268,129.541,131.66,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2600,Observable subscribe,Dynamic observable subscribe specific observer,196.954,196.185,198.715,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2601,Observable subscribe,Dynamic observable subscribe dynamic observer,132.556,132.048,133.852,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2602,Observable lift,Specific observable lift specific observer,152.143,151.458,153.72,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2603,Observable lift,Specific observable lift dynamic observer,175.486,174.747,177.26,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2604,Observable lift,Dynamic observable lift specific observer,260.667,258.444,267.152,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2605,Observable lift,Dynamic observable lift dynamic observer,221.504,220.188,224.094,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2606,Scenario: Operators,map construction from observable + subscribe,94.6034,92.5414,100.91,0.95,Windows MSVC,Update CodeCov.yml (411857e8)
2607,Observable construction,Specific observable construction,0.76073,0.744873,0.801763,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2608,Observable construction,Dynamic observable construction,23.4746,20.529,37.865,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2609,Observable construction,Specific observable construction + as_dynamic,21.5507,21.2566,22.9061,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2610,Observable subscribe #2,Specific observable subscribe lambda,8.95994,8.91762,9.0626,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2611,Observable subscribe #2,Dynamic observable subscribe lambda,32.6777,32.2423,34.6831,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2612,Observable subscribe #2,Specific observable subscribe specific subscriber,7.02306,7.00198,7.09864,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2613,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.0462,32.5308,35.0474,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2614,Observable subscribe #2,Specific observable subscribe dynamic observer,6.66429,6.64621,6.72947,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2615,Observable subscribe #2,Dynamic observable subscribe dynamic observer,18.1386,16.2852,26.7874,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2616,Observer construction,Specific observer construction,0.758781,0.749322,0.799979,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2617,Observer construction,Dynamic observer construction,20.1364,20.0441,20.4365,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2618,Observer construction,Specific observer construction + as_dynamic,21.5554,21.2475,22.8877,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2619,OnNext,Specific observer OnNext,0.379266,0.375467,0.394574,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2620,OnNext,Dynamic observer OnNext,2.23734,2.23077,2.26661,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2621,Subscriber construction,Make subsriber,25.8071,21.6151,46.1694,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2622,Subscriber construction,Make copy of subscriber,5.45317,5.41812,5.50715,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2623,Subscriber construction,Transform subsriber to dynamic,25.2804,24.8602,27.0093,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2624,Observable subscribe,Specific observable subscribe specific observer,23.1381,22.9645,23.9422,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2625,Observable subscribe,Specific observable subscribe dynamic observer,27.6805,27.6294,27.8084,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2626,Observable subscribe,Dynamic observable subscribe specific observer,56.2251,54.5937,61.0226,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2627,Observable subscribe,Dynamic observable subscribe dynamic observer,38.0758,33.4096,61.1024,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2628,Observable lift,Specific observable lift specific observer,29.1328,29.0576,29.3383,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2629,Observable lift,Specific observable lift dynamic observer,38.3308,38.1441,39.0811,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2630,Observable lift,Dynamic observable lift specific observer,73.182,64.4813,116.291,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2631,Observable lift,Dynamic observable lift dynamic observer,55.0134,54.8402,55.3332,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2632,Scenario: Operators,map construction from observable + subscribe,23.0645,22.9846,23.4337,0.95,Linux GCC,Update CMakeLists.tx... (556e4f7e)
2633,Observable construction,Specific observable construction,1.20602,1.20409,1.21351,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2634,Observable construction,Dynamic observable construction,22.8827,22.8697,22.9268,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2635,Observable construction,Specific observable construction + as_dynamic,23.3152,23.2705,23.4997,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2636,Observable subscribe #2,Specific observable subscribe lambda,9.84912,9.83309,9.90744,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2637,Observable subscribe #2,Dynamic observable subscribe lambda,34.6566,34.5805,34.9063,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2638,Observable subscribe #2,Specific observable subscribe specific subscriber,5.23839,5.22795,5.26999,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2639,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.4595,33.4162,33.5188,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2640,Observable subscribe #2,Specific observable subscribe dynamic observer,8.13492,8.11863,8.20193,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2641,Observable subscribe #2,Dynamic observable subscribe dynamic observer,15.9982,15.9901,16.0257,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2642,Observer construction,Specific observer construction,1.20886,1.20524,1.22419,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2643,Observer construction,Dynamic observer construction,22.8915,22.7882,23.0409,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2644,Observer construction,Specific observer construction + as_dynamic,23.3292,23.2708,23.598,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2645,OnNext,Specific observer OnNext,0.80418,0.803052,0.809439,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2646,OnNext,Dynamic observer OnNext,2.01286,2.00812,2.03361,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2647,Subscriber construction,Make subsriber,25.2061,25.0782,25.6589,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2648,Subscriber construction,Make copy of subscriber,5.29903,5.29724,5.30082,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2649,Subscriber construction,Transform subsriber to dynamic,24.5212,24.4634,24.7059,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2650,Observable subscribe,Specific observable subscribe specific observer,33.0321,32.9706,33.3062,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2651,Observable subscribe,Specific observable subscribe dynamic observer,36.0446,35.9402,36.213,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2652,Observable subscribe,Dynamic observable subscribe specific observer,59.5445,59.403,59.954,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2653,Observable subscribe,Dynamic observable subscribe dynamic observer,36.5547,36.4504,36.6932,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2654,Observable lift,Specific observable lift specific observer,38.3172,38.2161,38.5054,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2655,Observable lift,Specific observable lift dynamic observer,46.8883,46.7539,47.1848,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2656,Observable lift,Dynamic observable lift specific observer,67.6411,67.5067,68.069,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2657,Observable lift,Dynamic observable lift dynamic observer,57.7956,57.7396,57.8403,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2658,Scenario: Operators,map construction from observable + subscribe,22.3367,22.3223,22.351,0.95,Linux CLANG,Update CMakeLists.tx... (556e4f7e)
2659,Observable construction,Specific observable construction,0.418759,0.4179,0.420427,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e)
2660,Observable construction,Dynamic observable construction,71.7845,71.5517,72.2126,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e)
2661,Observable construction,Specific observable construction + as_dynamic,71.8674,71.4553,73.0749,0.95,Windows MSVC,Update CMakeLists.tx... (556e4f7e)
