id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
5641,Observable subscribe,Dynamic observable subscribe specific observer,63.6576,63.4919,64.0266,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5642,Observable subscribe,Dynamic observable subscribe dynamic observer,38.1288,37.9236,38.4436,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5643,Observable lift,Specific observable lift specific observer,40.5181,40.417,40.892,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5644,Observable lift,Specific observable lift dynamic observer,45.2079,44.7562,46.0143,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5645,Observable lift,Dynamic observable lift specific observer,66.5927,66.4145,67.1893,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5646,Observable lift,Dynamic observable lift dynamic observer,60.8604,60.675,61.4455,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5647,Operators,map construction from observable + subscribe,23.0752,23.0318,23.26,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5648,Observable construction,Specific observable construction,0.805905,0.803788,0.814902,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5649,Observable construction,Specific observable construction + as_dynamic,32.1897,32.124,32.3589,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5650,Observable subscribe #2,Specific observable subscribe lambda,278.068,277.829,278.867,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5651,Observable subscribe #2,Dynamic observable subscribe lambda,335.128,333.831,338.369,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5652,Observable subscribe #2,Specific observable subscribe specific subscriber,276.006,275.15,279.309,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5653,Observable subscribe #2,Dynamic observable subscribe specific subscriber,337.035,335.961,339.776,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5654,Observable subscribe #2,Specific observable subscribe dynamic observer,304.183,303.393,306.94,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5655,Observable subscribe #2,Dynamic observable subscribe dynamic observer,321.202,320.783,322.506,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5656,Observer construction,Specific observer construction,0.805978,0.804054,0.814254,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5657,Observer construction,Dynamic observer construction,27.1861,27.0234,27.7208,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5658,Observer construction,Specific observer construction + as_dynamic,26.9438,26.8797,27.0822,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5659,OnNext,Specific observer OnNext,0.806156,0.803736,0.817491,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5660,OnNext,Dynamic observer OnNext,2.81281,2.8092,2.83029,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5661,Subscriber construction,Make subsriber,77.2856,77.1005,78.0837,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5662,Subscriber construction,Make copy of subscriber,5.65406,5.6374,5.68007,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5663,Subscriber construction,Transform subsriber to dynamic,33.1282,32.9964,33.4098,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5664,Observable subscribe,Specific observable subscribe specific observer,356.088,355.466,357.991,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5665,Observable subscribe,Specific observable subscribe dynamic observer,371.697,371.249,373.374,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5666,Observable subscribe,Dynamic observable subscribe specific observer,412.989,412.528,413.978,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5667,Observable subscribe,Dynamic observable subscribe dynamic observer,399.033,395.086,408.367,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5668,Observable lift,Specific observable lift specific observer,359.314,358.412,362.461,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5669,Observable lift,Specific observable lift dynamic observer,385.516,384.6,388.717,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5670,Observable lift,Dynamic observable lift specific observer,420.01,419.056,422.397,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5671,Observable lift,Dynamic observable lift dynamic observer,404.328,403.196,408.834,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5672,Operators,map construction from observable + subscribe,298.909,298.04,301.625,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5673,Observable construction,Specific observable construction,0.671746,0.668842,0.681069,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5674,Observable construction,Dynamic observable construction,80.1214,79.8083,80.8243,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5675,Observable construction,Specific observable construction + as_dynamic,80.1529,79.8662,80.7643,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5676,Observable subscribe #2,Specific observable subscribe lambda,38.3488,37.75,39.2006,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5677,Observable subscribe #2,Dynamic observable subscribe lambda,116.414,115.809,117.726,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5678,Observable subscribe #2,Specific observable subscribe specific subscriber,21.8056,21.685,22.0799,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5679,Observable subscribe #2,Dynamic observable subscribe specific subscriber,118.679,118.033,120.057,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5680,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1208,19.0782,19.2076,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5681,Observable subscribe #2,Dynamic observable subscribe dynamic observer,19.7833,19.7379,19.8936,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5682,Observer construction,Specific observer construction,0.671385,0.66987,0.674714,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5683,Observer construction,Dynamic observer construction,81.987,81.7166,82.5635,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5684,Observer construction,Specific observer construction + as_dynamic,81.9355,81.5,82.8613,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5685,OnNext,Specific observer OnNext,0.671003,0.66944,0.67474,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5686,OnNext,Dynamic observer OnNext,2.02179,2.01177,2.04794,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5687,Subscriber construction,Make subsriber,97.4444,96.8966,98.5287,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5688,Subscriber construction,Make copy of subscriber,16.7871,16.7182,16.9622,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5689,Subscriber construction,Transform subsriber to dynamic,97.0837,96.4601,98.2548,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5690,Observable subscribe,Specific observable subscribe specific observer,116.223,115.384,117.905,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5691,Observable subscribe,Specific observable subscribe dynamic observer,130.021,129.622,130.922,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5692,Observable subscribe,Dynamic observable subscribe specific observer,197.328,195.891,200.469,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5693,Observable subscribe,Dynamic observable subscribe dynamic observer,131.772,131.238,132.922,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5694,Observable lift,Specific observable lift specific observer,150.143,149.661,151.351,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5695,Observable lift,Specific observable lift dynamic observer,177.625,176.5,180.479,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5696,Observable lift,Dynamic observable lift specific observer,260.874,259.789,263.695,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5697,Observable lift,Dynamic observable lift dynamic observer,243.138,228.638,280.31,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5698,Operators,map construction from observable + subscribe,88.8809,88.4946,89.852,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5699,Observable construction,Specific observable construction,0.673074,0.670178,0.680184,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5700,Observable construction,Specific observable construction + as_dynamic,124.785,124.229,126.629,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5701,Observable subscribe #2,Specific observable subscribe lambda,870.8,864.033,889.767,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5702,Observable subscribe #2,Dynamic observable subscribe lambda,1054.84,1046.24,1084.88,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5703,Observable subscribe #2,Specific observable subscribe specific subscriber,869.667,863.633,891.367,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5704,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1055.96,1047.12,1086.54,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5705,Observable subscribe #2,Specific observable subscribe dynamic observer,900.821,892.643,922.143,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5706,Observable subscribe #2,Dynamic observable subscribe dynamic observer,935.679,928.714,955.464,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5707,Observer construction,Specific observer construction,0.673296,0.670171,0.680446,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5708,Observer construction,Dynamic observer construction,114.726,114.283,115.843,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5709,Observer construction,Specific observer construction + as_dynamic,114.448,114.018,115.552,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5710,OnNext,Specific observer OnNext,0.671034,0.669457,0.675099,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5711,OnNext,Dynamic observer OnNext,2.01216,2.00837,2.02125,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5712,Subscriber construction,Make subsriber,358.408,355.155,366.507,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5713,Subscriber construction,Make copy of subscriber,34.1344,34.0444,34.3145,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5714,Subscriber construction,Transform subsriber to dynamic,155.693,154.964,157.38,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5715,Observable subscribe,Specific observable subscribe specific observer,1204.38,1191.95,1252.43,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5716,Observable subscribe,Specific observable subscribe dynamic observer,1233.76,1221.33,1285.43,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5717,Observable subscribe,Dynamic observable subscribe specific observer,1387.11,1372.37,1445.0,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5718,Observable subscribe,Dynamic observable subscribe dynamic observer,1272.48,1259.81,1321.0,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5719,Observable lift,Specific observable lift specific observer,1246.38,1233.71,1295.95,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5720,Observable lift,Specific observable lift dynamic observer,1291.05,1278.2,1345.45,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5721,Observable lift,Dynamic observable lift specific observer,1436.72,1422.22,1494.94,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5722,Observable lift,Dynamic observable lift dynamic observer,1337.9,1324.35,1391.4,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5723,Operators,map construction from observable + subscribe,1011.38,1004.85,1035.04,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5724,Observable construction,Specific observable construction,0.815879,0.802677,0.835993,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5725,Observable construction,Dynamic observable construction,25.3031,24.975,25.8868,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5726,Observable construction,Specific observable construction + as_dynamic,24.5486,24.1809,25.1012,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5727,Observable subscribe #2,Specific observable subscribe lambda,7.60468,7.49821,7.77749,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5728,Observable subscribe #2,Dynamic observable subscribe lambda,37.4881,36.8815,38.3944,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5729,Observable subscribe #2,Specific observable subscribe specific subscriber,4.43834,4.33641,4.60373,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5730,Observable subscribe #2,Dynamic observable subscribe specific subscriber,36.5738,35.9744,37.4229,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5731,Observable subscribe #2,Specific observable subscribe dynamic observer,5.45706,5.34999,5.58863,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5732,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.55203,9.50186,9.64368,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5733,Observer construction,Specific observer construction,0.758102,0.744883,0.774026,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5734,Observer construction,Dynamic observer construction,24.7687,24.4638,25.2885,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5735,Observer construction,Specific observer construction + as_dynamic,24.9344,24.89,25.1098,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5736,OnNext,Specific observer OnNext,0.403307,0.401673,0.407902,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5737,OnNext,Dynamic observer OnNext,2.45111,2.4187,2.51127,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5738,Subscriber construction,Make subsriber,22.2189,21.5928,22.9052,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5739,Subscriber construction,Make copy of subscriber,4.29369,4.25477,4.34661,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5740,Subscriber construction,Transform subsriber to dynamic,27.8846,27.6518,28.3804,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5741,Observable subscribe,Specific observable subscribe specific observer,26.4217,26.1783,27.122,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5742,Observable subscribe,Specific observable subscribe dynamic observer,32.7459,32.1448,33.4874,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5743,Observable subscribe,Dynamic observable subscribe specific observer,55.6843,54.1885,57.4239,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5744,Observable subscribe,Dynamic observable subscribe dynamic observer,35.9366,35.1877,36.7999,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5745,Observable lift,Specific observable lift specific observer,33.0986,32.9327,33.4179,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5746,Observable lift,Specific observable lift dynamic observer,44.754,43.929,45.6822,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5747,Observable lift,Dynamic observable lift specific observer,67.7555,66.5558,69.0695,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5748,Observable lift,Dynamic observable lift dynamic observer,52.9603,51.3752,54.7627,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5749,Operators,map construction from observable + subscribe,21.2108,21.1482,21.4989,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5750,Observable construction,Specific observable construction,0.392236,0.388701,0.398293,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5751,Observable construction,Specific observable construction + as_dynamic,31.1681,30.6502,32.5528,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5752,Observable subscribe #2,Specific observable subscribe lambda,325.736,320.959,334.192,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5753,Observable subscribe #2,Dynamic observable subscribe lambda,401.476,397.225,409.477,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5754,Observable subscribe #2,Specific observable subscribe specific subscriber,328.775,324.026,336.58,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5755,Observable subscribe #2,Dynamic observable subscribe specific subscriber,363.201,356.837,372.168,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5756,Observable subscribe #2,Specific observable subscribe dynamic observer,337.752,331.742,346.978,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5757,Observable subscribe #2,Dynamic observable subscribe dynamic observer,371.729,370.986,374.568,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5758,Observer construction,Specific observer construction,0.395179,0.391785,0.401374,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5759,Observer construction,Dynamic observer construction,27.5438,27.404,28.0773,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5760,Observer construction,Specific observer construction + as_dynamic,25.8764,25.6066,26.4794,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5761,OnNext,Specific observer OnNext,0.378881,0.374734,0.387266,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5762,OnNext,Dynamic observer OnNext,2.22801,2.17708,2.29824,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5763,Subscriber construction,Make subsriber,59.8812,58.7955,61.4642,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5764,Subscriber construction,Make copy of subscriber,4.90046,4.82271,5.01106,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5765,Subscriber construction,Transform subsriber to dynamic,35.234,34.7603,35.9884,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5766,Observable subscribe,Specific observable subscribe specific observer,378.22,370.672,388.969,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5767,Observable subscribe,Specific observable subscribe dynamic observer,406.045,398.925,415.841,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5768,Observable subscribe,Dynamic observable subscribe specific observer,422.644,410.143,442.306,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5769,Observable subscribe,Dynamic observable subscribe dynamic observer,441.267,433.099,455.961,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5770,Observable lift,Specific observable lift specific observer,415.528,414.611,418.151,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5771,Observable lift,Specific observable lift dynamic observer,436.459,435.613,439.113,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5772,Observable lift,Dynamic observable lift specific observer,464.395,459.437,474.553,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5773,Observable lift,Dynamic observable lift dynamic observer,460.748,459.879,463.354,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5774,Operators,map construction from observable + subscribe,419.251,415.612,426.637,0.95,Linux GCC,Update Readme.md (963bb1c2),rxcpp
5775,Observable construction,Specific observable construction,1.00583,1.00407,1.01272,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5776,Observable construction,Dynamic observable construction,21.1465,21.0798,21.3321,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5777,Observable construction,Specific observable construction + as_dynamic,20.2814,20.2377,20.4276,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5778,Observable subscribe #2,Specific observable subscribe lambda,8.27146,8.25643,8.328,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5779,Observable subscribe #2,Dynamic observable subscribe lambda,30.1049,30.0365,30.1663,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5780,Observable subscribe #2,Specific observable subscribe specific subscriber,5.36517,5.35219,5.4268,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5781,Observable subscribe #2,Dynamic observable subscribe specific subscriber,31.2622,31.1854,31.4671,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5782,Observable subscribe #2,Specific observable subscribe dynamic observer,7.03581,7.03154,7.04962,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5783,Observable subscribe #2,Dynamic observable subscribe dynamic observer,7.49388,7.46884,7.55845,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5784,Observer construction,Specific observer construction,1.00774,1.00326,1.02953,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5785,Observer construction,Dynamic observer construction,21.0362,20.9692,21.1088,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5786,Observer construction,Specific observer construction + as_dynamic,20.8527,20.7908,20.9724,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5787,OnNext,Specific observer OnNext,0.670247,0.669007,0.675021,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5788,OnNext,Dynamic observer OnNext,2.00637,2.00576,2.00711,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5789,Subscriber construction,Make subsriber,22.9635,22.8794,23.0837,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5790,Subscriber construction,Make copy of subscriber,4.41545,4.40864,4.44291,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5791,Subscriber construction,Transform subsriber to dynamic,22.7521,22.6947,22.9042,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5792,Observable subscribe,Specific observable subscribe specific observer,29.5008,29.4205,29.7564,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5793,Observable subscribe,Specific observable subscribe dynamic observer,32.7631,32.6374,33.255,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5794,Observable subscribe,Dynamic observable subscribe specific observer,53.9406,53.7802,54.161,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5795,Observable subscribe,Dynamic observable subscribe dynamic observer,31.6133,31.5276,31.8165,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5796,Observable lift,Specific observable lift specific observer,33.7154,33.6505,33.9446,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5797,Observable lift,Specific observable lift dynamic observer,38.7919,38.691,39.0059,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5798,Observable lift,Dynamic observable lift specific observer,56.7564,56.7001,56.7942,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5799,Observable lift,Dynamic observable lift dynamic observer,50.7651,50.6194,51.1532,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5800,Operators,map construction from observable + subscribe,18.398,18.3826,18.4309,0.95,Linux CLANG,Update Readme.md (963bb1c2),rpp
5801,Observable construction,Specific observable construction,0.670329,0.668964,0.676605,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5802,Observable construction,Specific observable construction + as_dynamic,27.0394,26.956,27.2696,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5803,Observable subscribe #2,Specific observable subscribe lambda,231.866,231.704,232.034,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5804,Observable subscribe #2,Dynamic observable subscribe lambda,277.994,277.489,279.82,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5805,Observable subscribe #2,Specific observable subscribe specific subscriber,230.59,230.201,231.835,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5806,Observable subscribe #2,Dynamic observable subscribe specific subscriber,280.781,280.114,282.355,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5807,Observable subscribe #2,Specific observable subscribe dynamic observer,251.482,251.053,253.129,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5808,Observable subscribe #2,Dynamic observable subscribe dynamic observer,267.869,267.307,269.94,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5809,Observer construction,Specific observer construction,0.668915,0.668669,0.669161,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5810,Observer construction,Dynamic observer construction,22.9112,22.8525,22.9558,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5811,Observer construction,Specific observer construction + as_dynamic,22.37,22.2749,22.5073,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5812,OnNext,Specific observer OnNext,0.669798,0.668767,0.674413,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5813,OnNext,Dynamic observer OnNext,2.34659,2.34164,2.36651,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5814,Subscriber construction,Make subsriber,64.7307,64.5826,65.2927,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5815,Subscriber construction,Make copy of subscriber,4.68952,4.68535,4.70442,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5816,Subscriber construction,Transform subsriber to dynamic,27.3869,27.2875,27.5097,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5817,Observable subscribe,Specific observable subscribe specific observer,314.555,314.013,316.659,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5818,Observable subscribe,Specific observable subscribe dynamic observer,310.488,309.91,312.508,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5819,Observable subscribe,Dynamic observable subscribe specific observer,340.419,339.823,342.836,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5820,Observable subscribe,Dynamic observable subscribe dynamic observer,331.483,331.188,332.082,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5821,Observable lift,Specific observable lift specific observer,296.298,295.7,298.484,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5822,Observable lift,Specific observable lift dynamic observer,318.983,318.341,321.195,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5823,Observable lift,Dynamic observable lift specific observer,345.334,344.576,347.736,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5824,Observable lift,Dynamic observable lift dynamic observer,334.49,333.489,338.6,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5825,Operators,map construction from observable + subscribe,247.736,247.24,249.315,0.95,Linux CLANG,Update Readme.md (963bb1c2),rxcpp
5826,Observable construction,Specific observable construction,0.418584,0.417961,0.420017,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5827,Observable construction,Dynamic observable construction,72.438,72.2161,73.0,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5828,Observable construction,Specific observable construction + as_dynamic,72.3247,71.8649,73.2385,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5829,Observable subscribe #2,Specific observable subscribe lambda,35.0268,34.9689,35.1483,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5830,Observable subscribe #2,Dynamic observable subscribe lambda,104.364,103.753,105.791,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5831,Observable subscribe #2,Specific observable subscribe specific subscriber,19.3855,19.296,19.5981,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5832,Observable subscribe #2,Dynamic observable subscribe specific subscriber,108.95,105.845,116.916,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5833,Observable subscribe #2,Specific observable subscribe dynamic observer,19.4338,19.3411,19.6347,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5834,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1044,20.0672,20.1739,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5835,Observer construction,Specific observer construction,0.419377,0.417601,0.42391,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5836,Observer construction,Dynamic observer construction,70.5056,69.7861,73.0,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5837,Observer construction,Specific observer construction + as_dynamic,69.3407,69.0693,69.8393,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5838,OnNext,Specific observer OnNext,0.446446,0.445611,0.447953,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5839,OnNext,Dynamic observer OnNext,2.0089,2.00631,2.01512,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5840,Subscriber construction,Make subsriber,85.1014,84.5878,86.1149,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
5841,Subscriber construction,Make copy of subscriber,16.0849,16.0596,16.1406,0.95,Windows MSVC,Update Readme.md (963bb1c2),rpp
