id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
7543,Observer construction,Specific observer construction,0.671474,0.649652,0.695792,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7544,Observer construction,Dynamic observer construction,25.5742,25.0526,26.2278,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7545,Observer construction,Specific observer construction + as_dynamic,23.9119,23.5494,24.4063,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7546,OnNext,Specific observer OnNext,0.723643,0.711598,0.741287,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7547,OnNext,Dynamic observer OnNext,2.71876,2.67205,2.786,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7548,Subscriber construction,Make subsriber,75.7314,74.6488,77.4332,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7549,Subscriber construction,Make copy of subscriber,3.90306,3.90164,3.90447,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7550,Subscriber construction,Transform subsriber to dynamic,24.6929,24.0821,25.5877,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7551,Observable subscribe,Specific observable subscribe specific observer,345.814,339.147,354.814,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7552,Observable subscribe,Specific observable subscribe dynamic observer,322.637,316.637,331.709,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7553,Observable subscribe,Dynamic observable subscribe specific observer,317.771,312.4,325.49,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7554,Observable subscribe,Dynamic observable subscribe dynamic observer,281.7,276.942,290.069,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7555,Observable lift,Specific observable lift specific observer,331.894,324.653,344.04,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7556,Observable lift,Specific observable lift dynamic observer,346.167,339.377,355.672,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7557,Observable lift,Dynamic observable lift specific observer,362.461,356.866,370.259,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7558,Observable lift,Dynamic observable lift dynamic observer,384.381,378.983,390.508,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7559,Operators,map construction from observable + subscribe,236.526,234.184,241.543,0.95,Linux CLANG,Update linter.yml (#... (fc411ccb),rxcpp
7560,Observable construction,Specific observable construction,0.671523,0.669907,0.675205,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7561,Observable construction,Dynamic observable construction,70.5696,70.2753,71.2089,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7562,Observable construction,Specific observable construction + as_dynamic,79.8594,79.4969,80.5188,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7563,Observable subscribe #2,Specific observable subscribe lambda,34.8846,34.8036,35.0412,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7564,Observable subscribe #2,Dynamic observable subscribe lambda,103.855,103.459,104.727,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7565,Observable subscribe #2,Specific observable subscribe specific subscriber,16.8995,16.862,16.9816,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7566,Observable subscribe #2,Dynamic observable subscribe specific subscriber,118.477,117.927,119.752,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7567,Observable subscribe #2,Specific observable subscribe dynamic observer,19.4513,19.4094,19.5472,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7568,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1224,20.0785,20.2198,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7569,Observer construction,Specific observer construction,0.671386,0.668778,0.677827,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7570,Observer construction,Dynamic observer construction,81.5974,81.246,82.4153,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7571,Observer construction,Specific observer construction + as_dynamic,81.5605,81.2962,82.0573,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7572,OnNext,Specific observer OnNext,0.670698,0.669337,0.674116,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7573,OnNext,Dynamic observer OnNext,1.68511,1.67641,1.71587,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7574,Subscriber construction,Make subsriber,102.549,101.988,103.632,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7575,Subscriber construction,Make copy of subscriber,16.7682,16.7315,16.8487,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7576,Subscriber construction,Transform subsriber to dynamic,96.7833,96.27,97.7985,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7577,Observable subscribe,Specific observable subscribe specific observer,123.217,122.774,124.204,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7578,Observable subscribe,Specific observable subscribe dynamic observer,134.839,134.398,135.844,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7579,Observable subscribe,Dynamic observable subscribe specific observer,202.127,201.294,203.96,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7580,Observable subscribe,Dynamic observable subscribe dynamic observer,134.847,134.048,136.392,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7581,Observable lift,Specific observable lift specific observer,159.619,158.963,161.15,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7582,Observable lift,Specific observable lift dynamic observer,184.71,184.051,186.029,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7583,Observable lift,Dynamic observable lift specific observer,236.897,235.804,240.093,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7584,Observable lift,Dynamic observable lift dynamic observer,227.094,226.252,229.276,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7585,Operators,map construction from observable + subscribe,88.3668,88.1419,88.8097,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rpp
7586,Observable construction,Specific observable construction,0.67129,0.669385,0.676307,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7587,Observable construction,Specific observable construction + as_dynamic,124.729,124.172,125.932,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7588,Observable subscribe #2,Specific observable subscribe lambda,867.643,861.429,888.714,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7589,Observable subscribe #2,Dynamic observable subscribe lambda,1048.5,1040.29,1078.67,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7590,Observable subscribe #2,Specific observable subscribe specific subscriber,870.517,864.897,889.759,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7591,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1054.65,1046.0,1089.87,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7592,Observable subscribe #2,Specific observable subscribe dynamic observer,898.037,895.407,904.074,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7593,Observable subscribe #2,Dynamic observable subscribe dynamic observer,939.962,932.077,967.269,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7594,Observer construction,Specific observer construction,0.671162,0.669642,0.674654,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7595,Observer construction,Dynamic observer construction,114.59,114.066,116.198,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7596,Observer construction,Specific observer construction + as_dynamic,114.439,113.996,115.43,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7597,OnNext,Specific observer OnNext,0.672059,0.670265,0.675924,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7598,OnNext,Dynamic observer OnNext,2.0231,2.00845,2.07213,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7599,Subscriber construction,Make subsriber,351.429,348.0,359.771,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7600,Subscriber construction,Make copy of subscriber,33.8011,33.3249,34.605,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7601,Subscriber construction,Transform subsriber to dynamic,154.401,153.834,155.783,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7602,Observable subscribe,Specific observable subscribe specific observer,1212.86,1201.0,1262.1,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7603,Observable subscribe,Specific observable subscribe dynamic observer,1286.7,1249.2,1382.75,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7604,Observable subscribe,Dynamic observable subscribe specific observer,1399.61,1383.28,1459.39,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7605,Observable subscribe,Dynamic observable subscribe dynamic observer,1274.7,1260.4,1320.55,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7606,Observable lift,Specific observable lift specific observer,1254.95,1241.85,1310.55,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7607,Observable lift,Specific observable lift dynamic observer,1476.89,1452.61,1524.33,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7608,Observable lift,Dynamic observable lift specific observer,1439.47,1425.24,1497.0,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7609,Observable lift,Dynamic observable lift dynamic observer,1333.53,1327.47,1352.58,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7610,Operators,map construction from observable + subscribe,1011.33,1005.08,1035.37,0.95,Windows MSVC,Add schedulers and r... (d618f6e3),rxcpp
7611,Observable construction,Specific observable construction,0.671249,0.669173,0.680364,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7612,Observable construction,Dynamic observable construction,27.8318,27.7654,28.1024,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7613,Observable construction,Specific observable construction + as_dynamic,27.8512,27.7941,28.1036,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7614,Observable subscribe #2,Specific observable subscribe lambda,27.5101,27.4499,27.7951,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7615,Observable subscribe #2,Dynamic observable subscribe lambda,59.3288,59.2768,59.4527,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7616,Observable subscribe #2,Specific observable subscribe specific subscriber,16.2454,16.2153,16.368,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7617,Observable subscribe #2,Dynamic observable subscribe specific subscriber,59.4828,59.3087,60.2988,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7618,Observable subscribe #2,Specific observable subscribe dynamic observer,16.2283,16.2207,16.2431,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7619,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.7588,17.7235,17.8975,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7620,Observer construction,Specific observer construction,0.590922,0.590105,0.594206,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7621,Observer construction,Dynamic observer construction,27.8011,27.7403,28.0696,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7622,Observer construction,Specific observer construction + as_dynamic,27.8157,27.7961,27.8655,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7623,OnNext,Specific observer OnNext,0.295663,0.295205,0.297456,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7624,OnNext,Dynamic observer OnNext,1.47863,1.47504,1.49565,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7625,Subscriber construction,Make subsriber,43.7414,43.6664,44.0197,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7626,Subscriber construction,Make copy of subscriber,14.7519,14.746,14.7619,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7627,Subscriber construction,Transform subsriber to dynamic,39.3502,39.2866,39.6124,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7628,Observable subscribe,Specific observable subscribe specific observer,56.6322,56.6112,56.6841,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7629,Observable subscribe,Specific observable subscribe dynamic observer,72.4087,72.263,72.9861,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7630,Observable subscribe,Dynamic observable subscribe specific observer,90.5969,90.5663,90.6395,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7631,Observable subscribe,Dynamic observable subscribe dynamic observer,76.0161,75.6893,77.2826,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7632,Observable lift,Specific observable lift specific observer,83.8457,83.8032,83.9305,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7633,Observable lift,Specific observable lift dynamic observer,113.245,113.001,114.366,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7634,Observable lift,Dynamic observable lift specific observer,146.918,146.626,148.205,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7635,Observable lift,Dynamic observable lift dynamic observer,154.57,154.481,154.809,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7636,Operators,map construction from observable + subscribe,71.8777,71.694,72.6771,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rpp
7637,Observable construction,Specific observable construction,0.295596,0.295115,0.297854,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7638,Observable construction,Specific observable construction + as_dynamic,24.9108,24.8572,25.0916,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7639,Observable subscribe #2,Specific observable subscribe lambda,247.04,246.503,248.558,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7640,Observable subscribe #2,Dynamic observable subscribe lambda,307.096,305.969,311.407,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7641,Observable subscribe #2,Specific observable subscribe specific subscriber,245.7,245.508,246.003,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7642,Observable subscribe #2,Dynamic observable subscribe specific subscriber,299.408,299.036,300.172,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7643,Observable subscribe #2,Specific observable subscribe dynamic observer,262.587,262.112,264.161,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7644,Observable subscribe #2,Dynamic observable subscribe dynamic observer,273.374,273.209,273.622,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7645,Observer construction,Specific observer construction,0.295583,0.295348,0.296434,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7646,Observer construction,Dynamic observer construction,20.3983,20.3247,20.5655,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7647,Observer construction,Specific observer construction + as_dynamic,20.1038,20.0455,20.3676,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7648,OnNext,Specific observer OnNext,0.295699,0.295218,0.297982,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7649,OnNext,Dynamic observer OnNext,1.77615,1.77105,1.80023,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7650,Subscriber construction,Make subsriber,51.2467,51.0353,51.6635,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7651,Subscriber construction,Make copy of subscriber,3.96224,3.95985,3.96571,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7652,Subscriber construction,Transform subsriber to dynamic,27.4101,27.336,27.6423,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7653,Observable subscribe,Specific observable subscribe specific observer,298.304,297.304,301.86,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7654,Observable subscribe,Specific observable subscribe dynamic observer,321.278,320.682,323.385,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7655,Observable subscribe,Dynamic observable subscribe specific observer,353.768,352.807,356.649,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7656,Observable subscribe,Dynamic observable subscribe dynamic observer,334.242,333.942,334.992,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7657,Observable lift,Specific observable lift specific observer,316.861,315.885,320.614,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7658,Observable lift,Specific observable lift dynamic observer,329.2,328.458,331.916,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7659,Observable lift,Dynamic observable lift specific observer,410.557,409.206,415.881,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7660,Observable lift,Dynamic observable lift dynamic observer,392.9,391.782,397.018,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7661,Operators,map construction from observable + subscribe,351.755,350.743,355.781,0.95,Linux GCC,Add schedulers and r... (d618f6e3),rxcpp
7662,Observable construction,Specific observable construction,1.2058,1.20411,1.21249,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7663,Observable construction,Dynamic observable construction,34.2669,34.2043,34.4976,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7664,Observable construction,Specific observable construction + as_dynamic,34.1737,34.1096,34.4274,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7665,Observable subscribe #2,Specific observable subscribe lambda,43.0114,42.9335,43.3228,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7666,Observable subscribe #2,Dynamic observable subscribe lambda,78.565,77.9352,79.999,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7667,Observable subscribe #2,Specific observable subscribe specific subscriber,20.8348,20.6197,21.2107,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7668,Observable subscribe #2,Dynamic observable subscribe specific subscriber,76.8854,76.1213,78.1934,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7669,Observable subscribe #2,Specific observable subscribe dynamic observer,22.3448,22.1215,22.7637,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7670,Observable subscribe #2,Dynamic observable subscribe dynamic observer,22.038,21.8783,22.3442,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7671,Observer construction,Specific observer construction,1.20949,1.20061,1.23386,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7672,Observer construction,Dynamic observer construction,34.3004,34.0296,34.9236,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7673,Observer construction,Specific observer construction + as_dynamic,33.0187,32.7175,33.644,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7674,OnNext,Specific observer OnNext,0.788316,0.777883,0.806522,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7675,OnNext,Dynamic observer OnNext,2.0147,2.00009,2.04509,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7676,Subscriber construction,Make subsriber,56.3032,55.9646,57.1709,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7677,Subscriber construction,Make copy of subscriber,19.0461,18.7318,19.4561,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7678,Subscriber construction,Transform subsriber to dynamic,54.0396,53.5536,55.1187,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7679,Observable subscribe,Specific observable subscribe specific observer,79.6305,79.5184,80.1434,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7680,Observable subscribe,Specific observable subscribe dynamic observer,93.2316,92.2442,94.8608,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7681,Observable subscribe,Dynamic observable subscribe specific observer,116.8,116.357,118.852,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7682,Observable subscribe,Dynamic observable subscribe dynamic observer,88.9121,88.7493,89.5893,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7683,Observable lift,Specific observable lift specific observer,118.448,117.709,120.809,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7684,Observable lift,Specific observable lift dynamic observer,150.01,149.727,151.097,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7685,Observable lift,Dynamic observable lift specific observer,184.799,184.386,186.668,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7686,Observable lift,Dynamic observable lift dynamic observer,200.577,198.458,204.214,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7687,Operators,map construction from observable + subscribe,96.4987,95.9381,98.656,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rpp
7688,Observable construction,Specific observable construction,0.744734,0.743181,0.752259,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7689,Observable construction,Specific observable construction + as_dynamic,32.2473,31.9789,32.8756,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7690,Observable subscribe #2,Specific observable subscribe lambda,275.897,273.21,280.844,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7691,Observable subscribe #2,Dynamic observable subscribe lambda,318.844,316.372,322.921,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7692,Observable subscribe #2,Specific observable subscribe specific subscriber,273.288,272.76,275.201,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7693,Observable subscribe #2,Dynamic observable subscribe specific subscriber,334.09,328.278,343.222,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7694,Observable subscribe #2,Specific observable subscribe dynamic observer,301.64,298.03,308.183,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7695,Observable subscribe #2,Dynamic observable subscribe dynamic observer,319.971,319.748,320.671,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7696,Observer construction,Specific observer construction,0.804491,0.803181,0.8095,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7697,Observer construction,Dynamic observer construction,27.4213,27.1207,27.745,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7698,Observer construction,Specific observer construction + as_dynamic,26.2511,26.0289,26.6897,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7699,OnNext,Specific observer OnNext,0.801892,0.795066,0.815678,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7700,OnNext,Dynamic observer OnNext,2.67768,2.65627,2.71409,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7701,Subscriber construction,Make subsriber,78.9968,77.783,81.2906,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7702,Subscriber construction,Make copy of subscriber,5.27506,5.23344,5.41432,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7703,Subscriber construction,Transform subsriber to dynamic,32.4987,32.1519,33.1023,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7704,Observable subscribe,Specific observable subscribe specific observer,350.421,350.095,351.084,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7705,Observable subscribe,Specific observable subscribe dynamic observer,369.974,369.286,372.37,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7706,Observable subscribe,Dynamic observable subscribe specific observer,385.426,382.563,390.12,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7707,Observable subscribe,Dynamic observable subscribe dynamic observer,385.081,379.995,393.447,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7708,Observable lift,Specific observable lift specific observer,341.245,337.545,348.335,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7709,Observable lift,Specific observable lift dynamic observer,379.788,376.331,386.464,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7710,Observable lift,Dynamic observable lift specific observer,385.529,382.994,392.61,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7711,Observable lift,Dynamic observable lift dynamic observer,384.379,380.247,391.797,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7712,Operators,map construction from observable + subscribe,294.164,292.257,298.786,0.95,Linux CLANG,Add schedulers and r... (d618f6e3),rxcpp
7713,Observable construction,Specific observable construction,0.747405,0.736546,0.76272,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7714,Observable construction,Dynamic observable construction,80.4427,80.0064,81.2834,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7715,Observable construction,Specific observable construction + as_dynamic,80.6361,80.3892,81.1741,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7716,Observable subscribe #2,Specific observable subscribe lambda,34.848,34.7782,34.9986,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7717,Observable subscribe #2,Dynamic observable subscribe lambda,118.763,118.177,119.888,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7718,Observable subscribe #2,Specific observable subscribe specific subscriber,19.1033,19.0648,19.1974,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7719,Observable subscribe #2,Dynamic observable subscribe specific subscriber,117.921,117.29,119.154,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7720,Observable subscribe #2,Specific observable subscribe dynamic observer,19.5095,19.4233,19.7002,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7721,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1159,20.0726,20.2114,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7722,Observer construction,Specific observer construction,0.671167,0.669219,0.676087,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7723,Observer construction,Dynamic observer construction,81.7821,81.5353,82.4167,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7724,Observer construction,Specific observer construction + as_dynamic,82.1635,81.7276,82.9808,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7725,OnNext,Specific observer OnNext,0.669961,0.668759,0.672899,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7726,OnNext,Dynamic observer OnNext,1.67859,1.67457,1.68637,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7727,Subscriber construction,Make subsriber,101.393,100.786,102.575,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7728,Subscriber construction,Make copy of subscriber,16.8254,16.7519,16.9973,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7729,Subscriber construction,Transform subsriber to dynamic,97.5133,97.0304,98.4525,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7730,Observable subscribe,Specific observable subscribe specific observer,122.338,121.908,123.498,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7731,Observable subscribe,Specific observable subscribe dynamic observer,135.135,134.47,136.67,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7732,Observable subscribe,Dynamic observable subscribe specific observer,202.817,201.548,206.016,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7733,Observable subscribe,Dynamic observable subscribe dynamic observer,133.654,132.707,136.272,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7734,Observable lift,Specific observable lift specific observer,158.836,158.101,160.459,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7735,Observable lift,Specific observable lift dynamic observer,185.81,184.92,187.898,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7736,Observable lift,Dynamic observable lift specific observer,268.646,267.271,272.854,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7737,Observable lift,Dynamic observable lift dynamic observer,227.46,226.124,230.115,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7738,Operators,map construction from observable + subscribe,88.2813,88.0556,88.7188,0.95,Windows MSVC,compile fix (2b9f924c),rpp
7739,Observable construction,Specific observable construction,0.670819,0.669411,0.674218,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
7740,Observable construction,Specific observable construction + as_dynamic,124.19,123.629,125.444,0.95,Windows MSVC,compile fix (2b9f924c),rxcpp
