id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
10367,Subscriber construction,Transform subsriber to dynamic,154.981,154.255,156.739,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10368,Observable subscribe,Specific observable subscribe specific observer,1050.22,1039.87,1091.43,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10369,Observable subscribe,Specific observable subscribe dynamic observer,1288.45,1263.36,1331.05,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10370,Observable subscribe,Dynamic observable subscribe specific observer,1377.74,1362.68,1429.0,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10371,Observable subscribe,Dynamic observable subscribe dynamic observer,1387.76,1241.62,2052.0,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10372,Observable lift,Specific observable lift specific observer,1261.14,1249.14,1310.52,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10373,Observable lift,Specific observable lift dynamic observer,1282.45,1270.3,1322.55,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10374,Observable lift,Dynamic observable lift specific observer,1415.17,1400.83,1475.17,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10375,Observable lift,Dynamic observable lift dynamic observer,1367.3,1320.35,1555.85,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10376,Operators,map construction from observable via dot + subscribe,1011.36,1003.48,1039.36,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10377,Subscription,composite_subscription create,341.438,339.452,348.575,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10378,Subscription,composite_subscription add,66.433,65.4613,67.7603,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10379,Subscription,composite_subscription unsubscribe,25.5349,25.4237,25.7968,0.95,Windows MSVC,Add new docs (7236301a),rxcpp
10380,Observable construction,Specific observable construction,0.392727,0.389581,0.397282,0.95,Linux GCC,Add new docs (7236301a),rpp
10381,Observable construction,Dynamic observable construction,25.7066,25.5847,25.843,0.95,Linux GCC,Add new docs (7236301a),rpp
10382,Observable construction,Specific observable construction + as_dynamic,25.2919,25.2224,25.4432,0.95,Linux GCC,Add new docs (7236301a),rpp
10383,Observable subscribe #2,Specific observable subscribe lambda,7.93472,7.92415,7.98012,0.95,Linux GCC,Add new docs (7236301a),rpp
10384,Observable subscribe #2,Dynamic observable subscribe lambda,34.467,34.3924,34.6247,0.95,Linux GCC,Add new docs (7236301a),rpp
10385,Observable subscribe #2,Specific observable subscribe specific subscriber,4.39393,4.39057,4.39966,0.95,Linux GCC,Add new docs (7236301a),rpp
10386,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.9238,33.8444,34.0742,0.95,Linux GCC,Add new docs (7236301a),rpp
10387,Observable subscribe #2,Specific observable subscribe dynamic observer,4.33008,4.32849,4.33168,0.95,Linux GCC,Add new docs (7236301a),rpp
10388,Observable subscribe #2,Dynamic observable subscribe dynamic observer,4.54109,4.48732,4.63903,0.95,Linux GCC,Add new docs (7236301a),rpp
10389,Observer construction,Specific observer construction,0.403691,0.400642,0.411177,0.95,Linux GCC,Add new docs (7236301a),rpp
10390,Observer construction,Dynamic observer construction,24.2028,24.1428,24.3282,0.95,Linux GCC,Add new docs (7236301a),rpp
10391,Observer construction,Specific observer construction + as_dynamic,25.2831,25.2331,25.4242,0.95,Linux GCC,Add new docs (7236301a),rpp
10392,OnNext,Specific observer OnNext,0.40266,0.401614,0.406842,0.95,Linux GCC,Add new docs (7236301a),rpp
10393,OnNext,Dynamic observer OnNext,2.00911,2.00638,2.0216,0.95,Linux GCC,Add new docs (7236301a),rpp
10394,Subscriber construction,Make subsriber,28.216,28.025,28.4873,0.95,Linux GCC,Add new docs (7236301a),rpp
10395,Subscriber construction,Make copy of subscriber,4.47185,4.46515,4.4964,0.95,Linux GCC,Add new docs (7236301a),rpp
10396,Subscriber construction,Transform subsriber to dynamic,29.1518,29.0536,29.3382,0.95,Linux GCC,Add new docs (7236301a),rpp
10397,Observable subscribe,Specific observable subscribe specific observer,31.5107,31.4098,31.6668,0.95,Linux GCC,Add new docs (7236301a),rpp
10398,Observable subscribe,Specific observable subscribe dynamic observer,36.5526,36.5,36.776,0.95,Linux GCC,Add new docs (7236301a),rpp
10399,Observable subscribe,Dynamic observable subscribe specific observer,63.0278,62.152,64.508,0.95,Linux GCC,Add new docs (7236301a),rpp
10400,Observable subscribe,Dynamic observable subscribe dynamic observer,41.2287,41.1623,41.4498,0.95,Linux GCC,Add new docs (7236301a),rpp
10401,Observable lift,Specific observable lift specific observer,36.7198,36.5598,36.9458,0.95,Linux GCC,Add new docs (7236301a),rpp
10402,Observable lift,Specific observable lift dynamic observer,45.1197,45.0711,45.2196,0.95,Linux GCC,Add new docs (7236301a),rpp
10403,Observable lift,Dynamic observable lift specific observer,74.7456,73.9727,76.5854,0.95,Linux GCC,Add new docs (7236301a),rpp
10404,Observable lift,Dynamic observable lift dynamic observer,62.8036,62.0853,64.0273,0.95,Linux GCC,Add new docs (7236301a),rpp
10405,Operators,map construction from observable via dot + subscribe,26.0713,25.7311,26.6564,0.95,Linux GCC,Add new docs (7236301a),rpp
10406,Subscription,composite_subscription create,27.6921,27.5663,27.8497,0.95,Linux GCC,Add new docs (7236301a),rpp
10407,Subscription,composite_subscription add,1179.84,21.5412,6944.25,0.95,Linux GCC,Add new docs (7236301a),rpp
10408,Subscription,composite_subscription unsubscribe,10.1279,9.99955,10.3873,0.95,Linux GCC,Add new docs (7236301a),rpp
10409,Observable construction,Specific observable construction,0.402297,0.401502,0.405454,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10410,Observable construction,Specific observable construction + as_dynamic,29.2544,29.1371,29.44,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10411,Observable subscribe #2,Specific observable subscribe lambda,331.2,330.555,333.313,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10412,Observable subscribe #2,Dynamic observable subscribe lambda,383.672,382.897,386.639,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10413,Observable subscribe #2,Specific observable subscribe specific subscriber,329.078,328.495,331.309,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10414,Observable subscribe #2,Dynamic observable subscribe specific subscriber,378.239,377.037,381.803,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10415,Observable subscribe #2,Specific observable subscribe dynamic observer,342.228,341.597,344.655,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10416,Observable subscribe #2,Dynamic observable subscribe dynamic observer,351.113,350.579,353.193,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10417,Observer construction,Specific observer construction,0.4022,0.401457,0.405652,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10418,Observer construction,Dynamic observer construction,26.469,26.2996,26.9512,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10419,Observer construction,Specific observer construction + as_dynamic,26.2323,26.1444,26.4007,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10420,OnNext,Specific observer OnNext,0.402085,0.401458,0.405024,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10421,OnNext,Dynamic observer OnNext,2.41167,2.40826,2.42745,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10422,Subscriber construction,Make subsriber,67.04,66.6322,67.4459,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10423,Subscriber construction,Make copy of subscriber,5.36849,5.36055,5.39638,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10424,Subscriber construction,Transform subsriber to dynamic,36.0117,35.9505,36.1802,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10425,Observable subscribe,Specific observable subscribe specific observer,387.016,386.319,389.82,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10426,Observable subscribe,Specific observable subscribe dynamic observer,406.244,405.413,408.529,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10427,Observable subscribe,Dynamic observable subscribe specific observer,441.734,438.573,449.907,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10428,Observable subscribe,Dynamic observable subscribe dynamic observer,412.319,411.68,414.75,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10429,Observable lift,Specific observable lift specific observer,404.051,403.362,406.627,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10430,Observable lift,Specific observable lift dynamic observer,422.243,420.78,425.981,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10431,Observable lift,Dynamic observable lift specific observer,454.852,454.044,458.084,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10432,Observable lift,Dynamic observable lift dynamic observer,436.931,436.117,439.944,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10433,Operators,map construction from observable via dot + subscribe,434.615,431.725,442.653,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10434,Subscription,composite_subscription create,61.3136,61.1326,61.8374,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10435,Subscription,composite_subscription add,20.9056,20.873,21.0582,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10436,Subscription,composite_subscription unsubscribe,13.2622,13.2415,13.3435,0.95,Linux GCC,Add new docs (7236301a),rxcpp
10437,Observable construction,Specific observable construction,0.758145,0.724179,0.80988,0.95,Linux CLANG,Add new docs (7236301a),rpp
10438,Observable construction,Dynamic observable construction,29.6496,28.9345,30.8551,0.95,Linux CLANG,Add new docs (7236301a),rpp
10439,Observable construction,Specific observable construction + as_dynamic,30.5207,29.4957,32.9031,0.95,Linux CLANG,Add new docs (7236301a),rpp
10440,Observable subscribe #2,Specific observable subscribe lambda,30.488,29.9685,31.448,0.95,Linux CLANG,Add new docs (7236301a),rpp
10441,Observable subscribe #2,Dynamic observable subscribe lambda,60.9675,60.0703,62.5254,0.95,Linux CLANG,Add new docs (7236301a),rpp
10442,Observable subscribe #2,Specific observable subscribe specific subscriber,17.6438,17.1839,18.6017,0.95,Linux CLANG,Add new docs (7236301a),rpp
10443,Observable subscribe #2,Dynamic observable subscribe specific subscriber,60.4867,59.9573,61.7085,0.95,Linux CLANG,Add new docs (7236301a),rpp
10444,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1871,18.6169,20.8291,0.95,Linux CLANG,Add new docs (7236301a),rpp
10445,Observable subscribe #2,Dynamic observable subscribe dynamic observer,19.2259,18.9529,19.8324,0.95,Linux CLANG,Add new docs (7236301a),rpp
10446,Observer construction,Specific observer construction,0.668047,0.654368,0.703566,0.95,Linux CLANG,Add new docs (7236301a),rpp
10447,Observer construction,Dynamic observer construction,31.3037,30.1166,33.8235,0.95,Linux CLANG,Add new docs (7236301a),rpp
10448,Observer construction,Specific observer construction + as_dynamic,32.543,31.6287,34.9269,0.95,Linux CLANG,Add new docs (7236301a),rpp
10449,OnNext,Specific observer OnNext,0.647736,0.646826,0.65135,0.95,Linux CLANG,Add new docs (7236301a),rpp
10450,OnNext,Dynamic observer OnNext,1.98648,1.96181,2.06394,0.95,Linux CLANG,Add new docs (7236301a),rpp
10451,Subscriber construction,Make subsriber,50.8597,50.101,52.0837,0.95,Linux CLANG,Add new docs (7236301a),rpp
10452,Subscriber construction,Make copy of subscriber,19.7385,19.6967,19.8744,0.95,Linux CLANG,Add new docs (7236301a),rpp
10453,Subscriber construction,Transform subsriber to dynamic,48.3392,46.7184,53.5942,0.95,Linux CLANG,Add new docs (7236301a),rpp
10454,Observable subscribe,Specific observable subscribe specific observer,63.8341,63.0067,65.3632,0.95,Linux CLANG,Add new docs (7236301a),rpp
10455,Observable subscribe,Specific observable subscribe dynamic observer,92.2115,72.6853,187.982,0.95,Linux CLANG,Add new docs (7236301a),rpp
10456,Observable subscribe,Dynamic observable subscribe specific observer,91.6672,90.8665,93.6225,0.95,Linux CLANG,Add new docs (7236301a),rpp
10457,Observable subscribe,Dynamic observable subscribe dynamic observer,81.1608,78.9248,88.6333,0.95,Linux CLANG,Add new docs (7236301a),rpp
10458,Observable lift,Specific observable lift specific observer,83.3026,82.9606,84.5571,0.95,Linux CLANG,Add new docs (7236301a),rpp
10459,Observable lift,Specific observable lift dynamic observer,119.685,118.036,122.554,0.95,Linux CLANG,Add new docs (7236301a),rpp
10460,Observable lift,Dynamic observable lift specific observer,162.997,157.528,173.476,0.95,Linux CLANG,Add new docs (7236301a),rpp
10461,Observable lift,Dynamic observable lift dynamic observer,182.309,179.262,186.98,0.95,Linux CLANG,Add new docs (7236301a),rpp
10462,Operators,map construction from observable via dot + subscribe,98.0007,96.9452,100.346,0.95,Linux CLANG,Add new docs (7236301a),rpp
10463,Subscription,composite_subscription create,33.9953,32.4733,39.7632,0.95,Linux CLANG,Add new docs (7236301a),rpp
10464,Subscription,composite_subscription add,2958.91,44.0243,17471.9,0.95,Linux CLANG,Add new docs (7236301a),rpp
10465,Subscription,composite_subscription unsubscribe,6.69332,6.60103,7.02856,0.95,Linux CLANG,Add new docs (7236301a),rpp
10466,Observable construction,Specific observable construction,0.326099,0.323802,0.336103,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10467,Observable construction,Specific observable construction + as_dynamic,23.987,23.7202,24.4866,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10468,Observable subscribe #2,Specific observable subscribe lambda,234.085,233.364,235.823,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10469,Observable subscribe #2,Dynamic observable subscribe lambda,311.899,302.776,323.814,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10470,Observable subscribe #2,Specific observable subscribe specific subscriber,271.283,261.01,302.877,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10471,Observable subscribe #2,Dynamic observable subscribe specific subscriber,292.845,286.605,302.03,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10472,Observable subscribe #2,Specific observable subscribe dynamic observer,265.952,259.539,276.68,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10473,Observable subscribe #2,Dynamic observable subscribe dynamic observer,275.12,271.602,283.311,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10474,Observer construction,Specific observer construction,0.323536,0.323446,0.323639,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10475,Observer construction,Dynamic observer construction,23.8407,23.4513,25.1453,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10476,Observer construction,Specific observer construction + as_dynamic,23.5871,22.3196,27.1173,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10477,OnNext,Specific observer OnNext,0.655995,0.650611,0.668687,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10478,OnNext,Dynamic observer OnNext,2.27689,2.23162,2.34189,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10479,Subscriber construction,Make subsriber,65.0863,63.1241,71.5611,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10480,Subscriber construction,Make copy of subscriber,5.34659,5.20886,5.52652,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10481,Subscriber construction,Transform subsriber to dynamic,29.9186,29.3284,30.7493,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10482,Observable subscribe,Specific observable subscribe specific observer,314.423,307.26,324.241,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10483,Observable subscribe,Specific observable subscribe dynamic observer,333.93,320.61,370.41,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10484,Observable subscribe,Dynamic observable subscribe specific observer,362.958,354.425,375.469,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10485,Observable subscribe,Dynamic observable subscribe dynamic observer,371.875,365.194,382.928,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10486,Observable lift,Specific observable lift specific observer,341.414,335.179,358.757,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10487,Observable lift,Specific observable lift dynamic observer,327.212,320.328,336.968,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10488,Observable lift,Dynamic observable lift specific observer,368.895,355.596,399.894,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10489,Observable lift,Dynamic observable lift dynamic observer,351.432,340.478,393.699,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10490,Operators,map construction from observable via dot + subscribe,268.027,264.677,273.574,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10491,Subscription,composite_subscription create,51.4411,51.1186,52.6205,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10492,Subscription,composite_subscription add,22.6843,22.1143,23.6516,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10493,Subscription,composite_subscription unsubscribe,10.4622,9.998,12.0154,0.95,Linux CLANG,Add new docs (7236301a),rxcpp
10494,Observable construction,Specific observable construction,0.672082,0.669458,0.678681,0.95,Windows MSVC,minor change (b2a4464d),rpp
10495,Observable construction,Dynamic observable construction,82.1161,81.7226,82.8871,0.95,Windows MSVC,minor change (b2a4464d),rpp
10496,Observable construction,Specific observable construction + as_dynamic,81.8479,81.5825,82.5405,0.95,Windows MSVC,minor change (b2a4464d),rpp
10497,Observable subscribe #2,Specific observable subscribe lambda,32.5296,32.4486,32.6889,0.95,Windows MSVC,minor change (b2a4464d),rpp
10498,Observable subscribe #2,Dynamic observable subscribe lambda,131.91,131.398,133.036,0.95,Windows MSVC,minor change (b2a4464d),rpp
10499,Observable subscribe #2,Specific observable subscribe specific subscriber,16.8494,16.7457,17.1215,0.95,Windows MSVC,minor change (b2a4464d),rpp
10500,Observable subscribe #2,Dynamic observable subscribe specific subscriber,116.371,114.878,119.0,0.95,Windows MSVC,minor change (b2a4464d),rpp
10501,Observable subscribe #2,Specific observable subscribe dynamic observer,20.1733,20.0886,20.3718,0.95,Windows MSVC,minor change (b2a4464d),rpp
10502,Observable subscribe #2,Dynamic observable subscribe dynamic observer,21.1188,21.0748,21.2135,0.95,Windows MSVC,minor change (b2a4464d),rpp
10503,Observer construction,Specific observer construction,0.674179,0.670476,0.683517,0.95,Windows MSVC,minor change (b2a4464d),rpp
10504,Observer construction,Dynamic observer construction,81.9936,81.6367,82.8135,0.95,Windows MSVC,minor change (b2a4464d),rpp
10505,Observer construction,Specific observer construction + as_dynamic,81.8365,81.516,82.5192,0.95,Windows MSVC,minor change (b2a4464d),rpp
10506,OnNext,Specific observer OnNext,0.670769,0.669369,0.674202,0.95,Windows MSVC,minor change (b2a4464d),rpp
10507,OnNext,Dynamic observer OnNext,2.01881,2.01027,2.04497,0.95,Windows MSVC,minor change (b2a4464d),rpp
10508,Subscriber construction,Make subsriber,100.964,100.586,101.932,0.95,Windows MSVC,minor change (b2a4464d),rpp
10509,Subscriber construction,Make copy of subscriber,17.9807,17.6381,18.5689,0.95,Windows MSVC,minor change (b2a4464d),rpp
10510,Subscriber construction,Transform subsriber to dynamic,97.5665,96.943,99.3384,0.95,Windows MSVC,minor change (b2a4464d),rpp
10511,Observable subscribe,Specific observable subscribe specific observer,119.243,118.929,119.943,0.95,Windows MSVC,minor change (b2a4464d),rpp
10512,Observable subscribe,Specific observable subscribe dynamic observer,127.914,127.328,129.429,0.95,Windows MSVC,minor change (b2a4464d),rpp
10513,Observable subscribe,Dynamic observable subscribe specific observer,200.297,198.875,203.914,0.95,Windows MSVC,minor change (b2a4464d),rpp
10514,Observable subscribe,Dynamic observable subscribe dynamic observer,130.697,130.169,132.241,0.95,Windows MSVC,minor change (b2a4464d),rpp
10515,Observable lift,Specific observable lift specific observer,157.586,156.79,159.444,0.95,Windows MSVC,minor change (b2a4464d),rpp
10516,Observable lift,Specific observable lift dynamic observer,176.562,175.688,179.0,0.95,Windows MSVC,minor change (b2a4464d),rpp
10517,Observable lift,Dynamic observable lift specific observer,261.173,259.51,265.378,0.95,Windows MSVC,minor change (b2a4464d),rpp
10518,Observable lift,Dynamic observable lift dynamic observer,220.696,219.617,223.87,0.95,Windows MSVC,minor change (b2a4464d),rpp
10519,Operators,map construction from observable via dot + subscribe,88.8099,88.3908,89.7289,0.95,Windows MSVC,minor change (b2a4464d),rpp
10520,Subscription,composite_subscription create,100.495,100.101,101.411,0.95,Windows MSVC,minor change (b2a4464d),rpp
10521,Subscription,composite_subscription add,40.6032,39.1548,44.5516,0.95,Windows MSVC,minor change (b2a4464d),rpp
10522,Subscription,composite_subscription unsubscribe,8.38236,8.36206,8.4223,0.95,Windows MSVC,minor change (b2a4464d),rpp
10523,Observable construction,Specific observable construction,0.670092,0.668804,0.673123,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10524,Observable construction,Specific observable construction + as_dynamic,124.571,124.18,125.517,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10525,Observable subscribe #2,Specific observable subscribe lambda,860.3,852.4,881.233,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10526,Observable subscribe #2,Dynamic observable subscribe lambda,1041.68,1031.32,1074.96,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10527,Observable subscribe #2,Specific observable subscribe specific subscriber,857.767,848.8,891.2,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10528,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1038.32,1029.4,1072.36,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10529,Observable subscribe #2,Specific observable subscribe dynamic observer,885.533,879.467,909.0,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10530,Observable subscribe #2,Dynamic observable subscribe dynamic observer,920.607,913.536,949.536,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10531,Observer construction,Specific observer construction,1.50875,1.50491,1.51708,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10532,Observer construction,Dynamic observer construction,130.655,128.973,132.664,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10533,Observer construction,Specific observer construction + as_dynamic,124.022,118.906,144.08,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10534,OnNext,Specific observer OnNext,0.670364,0.668955,0.67361,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10535,OnNext,Dynamic observer OnNext,1.7118,1.70304,1.72339,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10536,Subscriber construction,Make subsriber,350.808,348.507,359.685,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10537,Subscriber construction,Make copy of subscriber,31.537,31.4556,31.7012,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10538,Subscriber construction,Transform subsriber to dynamic,153.337,152.849,154.542,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10539,Observable subscribe,Specific observable subscribe specific observer,1187.55,1173.45,1237.27,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10540,Observable subscribe,Specific observable subscribe dynamic observer,1225.38,1209.95,1290.05,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10541,Observable subscribe,Dynamic observable subscribe specific observer,1364.21,1350.16,1419.58,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10542,Observable subscribe,Dynamic observable subscribe dynamic observer,1257.24,1241.86,1313.05,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10543,Observable lift,Specific observable lift specific observer,1226.95,1214.59,1276.5,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10544,Observable lift,Specific observable lift dynamic observer,1287.5,1269.35,1343.4,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10545,Observable lift,Dynamic observable lift specific observer,1416.42,1402.21,1472.74,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10546,Observable lift,Dynamic observable lift dynamic observer,1417.7,1310.7,1927.45,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10547,Operators,map construction from observable via dot + subscribe,1013.42,1007.96,1024.0,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10548,Subscription,composite_subscription create,346.547,344.4,352.187,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10549,Subscription,composite_subscription add,63.5603,63.2538,64.2462,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10550,Subscription,composite_subscription unsubscribe,25.4582,25.3998,25.5962,0.95,Windows MSVC,minor change (b2a4464d),rxcpp
10551,Observable construction,Specific observable construction,0.298197,0.294405,0.306727,0.95,Linux GCC,minor change (b2a4464d),rpp
10552,Observable construction,Dynamic observable construction,18.6877,18.5135,19.0426,0.95,Linux GCC,minor change (b2a4464d),rpp
10553,Observable construction,Specific observable construction + as_dynamic,18.611,18.6025,18.6414,0.95,Linux GCC,minor change (b2a4464d),rpp
10554,Observable subscribe #2,Specific observable subscribe lambda,5.79528,5.79067,5.80627,0.95,Linux GCC,minor change (b2a4464d),rpp
10555,Observable subscribe #2,Dynamic observable subscribe lambda,25.0069,24.6267,25.739,0.95,Linux GCC,minor change (b2a4464d),rpp
10556,Observable subscribe #2,Specific observable subscribe specific subscriber,3.384,3.35148,3.45614,0.95,Linux GCC,minor change (b2a4464d),rpp
10557,Observable subscribe #2,Dynamic observable subscribe specific subscriber,25.0143,24.7788,25.6177,0.95,Linux GCC,minor change (b2a4464d),rpp
10558,Observable subscribe #2,Specific observable subscribe dynamic observer,3.19988,3.16446,3.27865,0.95,Linux GCC,minor change (b2a4464d),rpp
10559,Observable subscribe #2,Dynamic observable subscribe dynamic observer,3.42844,3.37256,3.53177,0.95,Linux GCC,minor change (b2a4464d),rpp
10560,Observer construction,Specific observer construction,0.295677,0.295172,0.298059,0.95,Linux GCC,minor change (b2a4464d),rpp
10561,Observer construction,Dynamic observer construction,17.9251,17.8969,17.962,0.95,Linux GCC,minor change (b2a4464d),rpp
10562,Observer construction,Specific observer construction + as_dynamic,18.486,18.286,18.964,0.95,Linux GCC,minor change (b2a4464d),rpp
10563,OnNext,Specific observer OnNext,0.294327,0.291513,0.301763,0.95,Linux GCC,minor change (b2a4464d),rpp
10564,OnNext,Dynamic observer OnNext,1.47133,1.45688,1.50856,0.95,Linux GCC,minor change (b2a4464d),rpp
10565,Subscriber construction,Make subsriber,20.8041,20.6133,21.2178,0.95,Linux GCC,minor change (b2a4464d),rpp
10566,Subscriber construction,Make copy of subscriber,3.23874,3.18343,3.33815,0.95,Linux GCC,minor change (b2a4464d),rpp
10567,Subscriber construction,Transform subsriber to dynamic,21.6126,21.4052,22.1856,0.95,Linux GCC,minor change (b2a4464d),rpp
10568,Observable subscribe,Specific observable subscribe specific observer,23.804,23.3337,24.7578,0.95,Linux GCC,minor change (b2a4464d),rpp
10569,Observable subscribe,Specific observable subscribe dynamic observer,26.7124,26.4484,27.3853,0.95,Linux GCC,minor change (b2a4464d),rpp
10570,Observable subscribe,Dynamic observable subscribe specific observer,47.2181,46.481,48.8495,0.95,Linux GCC,minor change (b2a4464d),rpp
10571,Observable subscribe,Dynamic observable subscribe dynamic observer,32.1576,31.5933,33.1552,0.95,Linux GCC,minor change (b2a4464d),rpp
10572,Observable lift,Specific observable lift specific observer,26.4129,26.1473,27.1081,0.95,Linux GCC,minor change (b2a4464d),rpp
10573,Observable lift,Specific observable lift dynamic observer,33.2958,32.9254,34.1831,0.95,Linux GCC,minor change (b2a4464d),rpp
10574,Observable lift,Dynamic observable lift specific observer,56.4,56.0029,57.298,0.95,Linux GCC,minor change (b2a4464d),rpp
10575,Observable lift,Dynamic observable lift dynamic observer,47.459,47.1692,48.2235,0.95,Linux GCC,minor change (b2a4464d),rpp
10576,Operators,map construction from observable via dot + subscribe,19.4342,19.1398,20.0105,0.95,Linux GCC,minor change (b2a4464d),rpp
10577,Subscription,composite_subscription create,20.4607,20.3159,21.0049,0.95,Linux GCC,minor change (b2a4464d),rpp
10578,Subscription,composite_subscription add,1262.92,15.2228,7470.63,0.95,Linux GCC,minor change (b2a4464d),rpp
10579,Subscription,composite_subscription unsubscribe,7.25052,7.22676,7.28315,0.95,Linux GCC,minor change (b2a4464d),rpp
10580,Observable construction,Specific observable construction,0.294122,0.292522,0.298743,0.95,Linux GCC,minor change (b2a4464d),rxcpp
10581,Observable construction,Specific observable construction + as_dynamic,21.0408,20.9904,21.1334,0.95,Linux GCC,minor change (b2a4464d),rxcpp
