id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
456,Observable construction,Specific observable construction,0.8048,0.803365,0.807865,0.95,Windows MSVC,fix labels (79d61c4b)
457,Observable construction,Dynamic observable construction,71.3493,70.3718,74.1944,0.95,Windows MSVC,fix labels (79d61c4b)
458,Observable construction,Specific observable construction + as_dynamic,70.3718,69.9127,71.2507,0.95,Windows MSVC,fix labels (79d61c4b)
459,Observer construction,Specific observer construction,0.419973,0.418156,0.425235,0.95,Windows MSVC,fix labels (79d61c4b)
460,Observer construction,Dynamic observer construction,70.2017,69.7871,71.1653,0.95,Windows MSVC,fix labels (79d61c4b)
461,Observer construction,Specific observer construction + as_dynamic,70.2429,69.8079,71.0819,0.95,Windows MSVC,fix labels (79d61c4b)
462,OnNext,Specific observer OnNext,0.454863,0.447756,0.472822,0.95,Windows MSVC,fix labels (79d61c4b)
463,OnNext,Dynamic observer OnNext,1.64227,1.63119,1.67064,0.95,Windows MSVC,fix labels (79d61c4b)
464,Subscriber construction,Make subsriber,84.4252,84.0204,85.3231,0.95,Windows MSVC,fix labels (79d61c4b)
465,Subscriber construction,Make copy of subscriber,16.071,16.0502,16.1205,0.95,Windows MSVC,fix labels (79d61c4b)
466,Subscriber construction,Transform subsriber to dynamic,83.5017,83.1104,84.388,0.95,Windows MSVC,fix labels (79d61c4b)
467,Observable subscribe,Specific observable subscribe specific observer,113.748,113.468,114.362,0.95,Windows MSVC,fix labels (79d61c4b)
468,Observable subscribe,Specific observable subscribe dynamic observer,124.75,124.485,125.214,0.95,Windows MSVC,fix labels (79d61c4b)
469,Observable subscribe,Dynamic observable subscribe specific observer,193.391,192.406,195.461,0.95,Windows MSVC,fix labels (79d61c4b)
470,Observable subscribe,Dynamic observable subscribe dynamic observer,128.76,127.985,130.582,0.95,Windows MSVC,fix labels (79d61c4b)
471,Observable lift,Specific observable lift specific observer,143.221,142.855,144.267,0.95,Windows MSVC,fix labels (79d61c4b)
472,Observable lift,Specific observable lift dynamic observer,175.732,173.739,184.261,0.95,Windows MSVC,fix labels (79d61c4b)
473,Observable lift,Dynamic observable lift specific observer,245.088,244.265,247.353,0.95,Windows MSVC,fix labels (79d61c4b)
474,Observable lift,Dynamic observable lift dynamic observer,218.482,218.079,219.202,0.95,Windows MSVC,fix labels (79d61c4b)
475,Observable construction,Specific observable construction,0.781266,0.759484,0.816311,0.95,Linux GCC,fix labels (79d61c4b)
476,Observable construction,Dynamic observable construction,20.6389,20.5326,21.105,0.95,Linux GCC,fix labels (79d61c4b)
477,Observable construction,Specific observable construction + as_dynamic,21.017,20.5068,22.7636,0.95,Linux GCC,fix labels (79d61c4b)
478,Observer construction,Specific observer construction,0.74513,0.742945,0.754865,0.95,Linux GCC,fix labels (79d61c4b)
479,Observer construction,Dynamic observer construction,20.815,20.7764,20.9534,0.95,Linux GCC,fix labels (79d61c4b)
480,Observer construction,Specific observer construction + as_dynamic,21.1032,20.9332,21.483,0.95,Linux GCC,fix labels (79d61c4b)
481,OnNext,Specific observer OnNext,0.365468,0.361678,0.373774,0.95,Linux GCC,fix labels (79d61c4b)
482,OnNext,Dynamic observer OnNext,2.30905,2.23279,2.67493,0.95,Linux GCC,fix labels (79d61c4b)
483,Subscriber construction,Make subsriber,23.4139,23.2353,23.8238,0.95,Linux GCC,fix labels (79d61c4b)
484,Subscriber construction,Make copy of subscriber,4.76152,4.60661,5.03299,0.95,Linux GCC,fix labels (79d61c4b)
485,Subscriber construction,Transform subsriber to dynamic,24.5229,24.1868,26.0577,0.95,Linux GCC,fix labels (79d61c4b)
486,Observable subscribe,Specific observable subscribe specific observer,23.5137,23.4785,23.5879,0.95,Linux GCC,fix labels (79d61c4b)
487,Observable subscribe,Specific observable subscribe dynamic observer,33.788,32.2112,37.4476,0.95,Linux GCC,fix labels (79d61c4b)
488,Observable subscribe,Dynamic observable subscribe specific observer,56.2036,55.9252,57.0735,0.95,Linux GCC,fix labels (79d61c4b)
489,Observable subscribe,Dynamic observable subscribe dynamic observer,33.2534,33.1839,33.4339,0.95,Linux GCC,fix labels (79d61c4b)
490,Observable lift,Specific observable lift specific observer,27.4409,27.3764,27.6144,0.95,Linux GCC,fix labels (79d61c4b)
491,Observable lift,Specific observable lift dynamic observer,37.2547,36.15,40.0197,0.95,Linux GCC,fix labels (79d61c4b)
492,Observable lift,Dynamic observable lift specific observer,61.5849,61.3993,62.101,0.95,Linux GCC,fix labels (79d61c4b)
493,Observable lift,Dynamic observable lift dynamic observer,46.9354,46.1591,49.5589,0.95,Linux GCC,fix labels (79d61c4b)
494,Observable construction,Specific observable construction,1.00618,1.00373,1.01758,0.95,Linux CLANG,fix labels (79d61c4b)
495,Observable construction,Dynamic observable construction,21.4514,21.3509,21.8393,0.95,Linux CLANG,fix labels (79d61c4b)
496,Observable construction,Specific observable construction + as_dynamic,20.6796,20.5674,21.1044,0.95,Linux CLANG,fix labels (79d61c4b)
497,Observer construction,Specific observer construction,1.0067,1.00419,1.01747,0.95,Linux CLANG,fix labels (79d61c4b)
498,Observer construction,Dynamic observer construction,21.3222,21.2941,21.3412,0.95,Linux CLANG,fix labels (79d61c4b)
499,Observer construction,Specific observer construction + as_dynamic,20.82,20.7371,21.0051,0.95,Linux CLANG,fix labels (79d61c4b)
500,OnNext,Specific observer OnNext,0.669032,0.66881,0.669277,0.95,Linux CLANG,fix labels (79d61c4b)
501,OnNext,Dynamic observer OnNext,2.01247,2.00832,2.03092,0.95,Linux CLANG,fix labels (79d61c4b)
502,Subscriber construction,Make subsriber,22.5975,22.5134,22.9267,0.95,Linux CLANG,fix labels (79d61c4b)
503,Subscriber construction,Make copy of subscriber,4.40649,4.40385,4.41589,0.95,Linux CLANG,fix labels (79d61c4b)
504,Subscriber construction,Transform subsriber to dynamic,23.5916,23.5282,23.6565,0.95,Linux CLANG,fix labels (79d61c4b)
505,Observable subscribe,Specific observable subscribe specific observer,27.53,27.3914,27.7169,0.95,Linux CLANG,fix labels (79d61c4b)
506,Observable subscribe,Specific observable subscribe dynamic observer,31.0065,30.8474,31.2276,0.95,Linux CLANG,fix labels (79d61c4b)
507,Observable subscribe,Dynamic observable subscribe specific observer,53.3702,53.2049,53.8126,0.95,Linux CLANG,fix labels (79d61c4b)
508,Observable subscribe,Dynamic observable subscribe dynamic observer,32.6523,32.5467,33.0442,0.95,Linux CLANG,fix labels (79d61c4b)
509,Observable lift,Specific observable lift specific observer,31.8937,31.7345,32.1421,0.95,Linux CLANG,fix labels (79d61c4b)
510,Observable lift,Specific observable lift dynamic observer,38.531,38.4128,38.7227,0.95,Linux CLANG,fix labels (79d61c4b)
511,Observable lift,Dynamic observable lift specific observer,56.741,56.5933,57.0738,0.95,Linux CLANG,fix labels (79d61c4b)
512,Observable lift,Dynamic observable lift dynamic observer,44.9246,44.8231,45.2525,0.95,Linux CLANG,fix labels (79d61c4b)
513,Observable construction,Specific observable construction,0.804328,0.80293,0.80737,0.95,Windows MSVC,disable cache on win (4418cc5a)
514,Observable construction,Dynamic observable construction,68.6278,68.2861,69.5167,0.95,Windows MSVC,disable cache on win (4418cc5a)
515,Observable construction,Specific observable construction + as_dynamic,68.5845,68.2299,69.3684,0.95,Windows MSVC,disable cache on win (4418cc5a)
516,Observer construction,Specific observer construction,0.415326,0.413069,0.419823,0.95,Windows MSVC,disable cache on win (4418cc5a)
517,Observer construction,Dynamic observer construction,68.4211,68.2161,68.9363,0.95,Windows MSVC,disable cache on win (4418cc5a)
518,Observer construction,Specific observer construction + as_dynamic,68.1393,67.9554,68.6045,0.95,Windows MSVC,disable cache on win (4418cc5a)
519,OnNext,Specific observer OnNext,0.445319,0.443741,0.446897,0.95,Windows MSVC,disable cache on win (4418cc5a)
520,OnNext,Dynamic observer OnNext,1.63468,1.62917,1.65048,0.95,Windows MSVC,disable cache on win (4418cc5a)
521,Subscriber construction,Make subsriber,84.5925,84.3973,84.9418,0.95,Windows MSVC,disable cache on win (4418cc5a)
522,Subscriber construction,Make copy of subscriber,16.1765,16.0765,16.4366,0.95,Windows MSVC,disable cache on win (4418cc5a)
523,Subscriber construction,Transform subsriber to dynamic,83.9017,83.6881,84.4847,0.95,Windows MSVC,disable cache on win (4418cc5a)
524,Observable subscribe,Specific observable subscribe specific observer,109.057,108.678,109.753,0.95,Windows MSVC,disable cache on win (4418cc5a)
525,Observable subscribe,Specific observable subscribe dynamic observer,125.225,124.925,125.83,0.95,Windows MSVC,disable cache on win (4418cc5a)
526,Observable subscribe,Dynamic observable subscribe specific observer,191.908,190.969,194.328,0.95,Windows MSVC,disable cache on win (4418cc5a)
527,Observable subscribe,Dynamic observable subscribe dynamic observer,126.888,126.464,127.694,0.95,Windows MSVC,disable cache on win (4418cc5a)
528,Observable lift,Specific observable lift specific observer,151.107,146.833,168.619,0.95,Windows MSVC,disable cache on win (4418cc5a)
529,Observable lift,Specific observable lift dynamic observer,173.879,173.39,175.206,0.95,Windows MSVC,disable cache on win (4418cc5a)
530,Observable lift,Dynamic observable lift specific observer,245.716,244.882,248.294,0.95,Windows MSVC,disable cache on win (4418cc5a)
531,Observable lift,Dynamic observable lift dynamic observer,219.781,218.044,224.754,0.95,Windows MSVC,disable cache on win (4418cc5a)
532,Observable construction,Specific observable construction,0.767717,0.743098,0.83343,0.95,Linux GCC,disable cache on win (4418cc5a)
533,Observable construction,Dynamic observable construction,20.3263,19.2937,23.9946,0.95,Linux GCC,disable cache on win (4418cc5a)
534,Observable construction,Specific observable construction + as_dynamic,19.2728,18.8102,20.0024,0.95,Linux GCC,disable cache on win (4418cc5a)
535,Observer construction,Specific observer construction,0.752806,0.737832,0.777416,0.95,Linux GCC,disable cache on win (4418cc5a)
536,Observer construction,Dynamic observer construction,20.012,19.4434,20.8133,0.95,Linux GCC,disable cache on win (4418cc5a)
537,Observer construction,Specific observer construction + as_dynamic,21.7532,20.9239,24.0488,0.95,Linux GCC,disable cache on win (4418cc5a)
538,OnNext,Specific observer OnNext,0.349876,0.341379,0.364168,0.95,Linux GCC,disable cache on win (4418cc5a)
539,OnNext,Dynamic observer OnNext,2.19441,2.11581,2.31086,0.95,Linux GCC,disable cache on win (4418cc5a)
540,Subscriber construction,Make subsriber,22.7759,22.13,23.7181,0.95,Linux GCC,disable cache on win (4418cc5a)
541,Subscriber construction,Make copy of subscriber,4.1069,4.03361,4.21867,0.95,Linux GCC,disable cache on win (4418cc5a)
542,Subscriber construction,Transform subsriber to dynamic,23.2045,22.4266,24.5714,0.95,Linux GCC,disable cache on win (4418cc5a)
543,Observable subscribe,Specific observable subscribe specific observer,23.0071,22.3417,23.937,0.95,Linux GCC,disable cache on win (4418cc5a)
544,Observable subscribe,Specific observable subscribe dynamic observer,33.6702,32.4714,36.7893,0.95,Linux GCC,disable cache on win (4418cc5a)
545,Observable subscribe,Dynamic observable subscribe specific observer,56.6759,55.5782,58.6798,0.95,Linux GCC,disable cache on win (4418cc5a)
546,Observable subscribe,Dynamic observable subscribe dynamic observer,33.1486,32.631,33.9936,0.95,Linux GCC,disable cache on win (4418cc5a)
547,Observable lift,Specific observable lift specific observer,28.9533,27.9561,30.8405,0.95,Linux GCC,disable cache on win (4418cc5a)
548,Observable lift,Specific observable lift dynamic observer,35.231,34.1037,36.8873,0.95,Linux GCC,disable cache on win (4418cc5a)
549,Observable lift,Dynamic observable lift specific observer,59.841,58.3225,62.1976,0.95,Linux GCC,disable cache on win (4418cc5a)
550,Observable lift,Dynamic observable lift dynamic observer,46.408,44.937,48.6251,0.95,Linux GCC,disable cache on win (4418cc5a)
551,Observable construction,Specific observable construction,1.00487,1.00339,1.01071,0.95,Linux CLANG,disable cache on win (4418cc5a)
552,Observable construction,Dynamic observable construction,21.1523,21.104,21.2602,0.95,Linux CLANG,disable cache on win (4418cc5a)
553,Observable construction,Specific observable construction + as_dynamic,20.7702,20.7031,20.9112,0.95,Linux CLANG,disable cache on win (4418cc5a)
554,Observer construction,Specific observer construction,1.00477,1.00328,1.01178,0.95,Linux CLANG,disable cache on win (4418cc5a)
555,Observer construction,Dynamic observer construction,21.1165,21.0755,21.2314,0.95,Linux CLANG,disable cache on win (4418cc5a)
556,Observer construction,Specific observer construction + as_dynamic,20.6735,20.6021,20.831,0.95,Linux CLANG,disable cache on win (4418cc5a)
557,OnNext,Specific observer OnNext,0.66965,0.668728,0.673962,0.95,Linux CLANG,disable cache on win (4418cc5a)
558,OnNext,Dynamic observer OnNext,2.00684,2.00623,2.00751,0.95,Linux CLANG,disable cache on win (4418cc5a)
559,Subscriber construction,Make subsriber,22.6794,22.6392,22.7278,0.95,Linux CLANG,disable cache on win (4418cc5a)
560,Subscriber construction,Make copy of subscriber,4.41255,4.40589,4.43873,0.95,Linux CLANG,disable cache on win (4418cc5a)
561,Subscriber construction,Transform subsriber to dynamic,23.597,23.506,23.7403,0.95,Linux CLANG,disable cache on win (4418cc5a)
562,Observable subscribe,Specific observable subscribe specific observer,27.7172,27.5706,27.8861,0.95,Linux CLANG,disable cache on win (4418cc5a)
563,Observable subscribe,Specific observable subscribe dynamic observer,30.5943,30.4426,30.748,0.95,Linux CLANG,disable cache on win (4418cc5a)
564,Observable subscribe,Dynamic observable subscribe specific observer,54.99,54.8081,55.1774,0.95,Linux CLANG,disable cache on win (4418cc5a)
565,Observable subscribe,Dynamic observable subscribe dynamic observer,32.768,32.7563,32.7808,0.95,Linux CLANG,disable cache on win (4418cc5a)
566,Observable lift,Specific observable lift specific observer,31.9226,31.7867,32.0948,0.95,Linux CLANG,disable cache on win (4418cc5a)
567,Observable lift,Specific observable lift dynamic observer,38.7284,38.6154,38.853,0.95,Linux CLANG,disable cache on win (4418cc5a)
568,Observable lift,Dynamic observable lift specific observer,56.5159,56.3574,56.7782,0.95,Linux CLANG,disable cache on win (4418cc5a)
569,Observable lift,Dynamic observable lift dynamic observer,44.6819,44.5822,44.919,0.95,Linux CLANG,disable cache on win (4418cc5a)
570,Observable construction,Specific observable construction,0.674301,0.670088,0.686778,0.95,Windows MSVC,fixes (d128e196)
571,Observable construction,Dynamic observable construction,81.9446,81.671,82.5179,0.95,Windows MSVC,fixes (d128e196)
572,Observable construction,Specific observable construction + as_dynamic,82.3212,81.9901,83.0464,0.95,Windows MSVC,fixes (d128e196)
573,Observer construction,Specific observer construction,0.672563,0.668778,0.682816,0.95,Windows MSVC,fixes (d128e196)
574,Observer construction,Dynamic observer construction,82.3333,81.8964,83.165,0.95,Windows MSVC,fixes (d128e196)
575,Observer construction,Specific observer construction + as_dynamic,82.7303,82.273,84.0066,0.95,Windows MSVC,fixes (d128e196)
576,OnNext,Specific observer OnNext,0.670883,0.669195,0.674367,0.95,Windows MSVC,fixes (d128e196)
577,OnNext,Dynamic observer OnNext,1.68245,1.67574,1.69985,0.95,Windows MSVC,fixes (d128e196)
578,Subscriber construction,Make subsriber,100.103,97.1034,113.402,0.95,Windows MSVC,fixes (d128e196)
579,Subscriber construction,Make copy of subscriber,16.7799,16.7278,16.9026,0.95,Windows MSVC,fixes (d128e196)
580,Subscriber construction,Transform subsriber to dynamic,110.057,109.326,111.663,0.95,Windows MSVC,fixes (d128e196)
581,Observable subscribe,Specific observable subscribe specific observer,135.687,134.883,136.729,0.95,Windows MSVC,fixes (d128e196)
582,Observable subscribe,Specific observable subscribe dynamic observer,129.093,128.705,129.881,0.95,Windows MSVC,fixes (d128e196)
583,Observable subscribe,Dynamic observable subscribe specific observer,230.142,213.5,294.892,0.95,Windows MSVC,fixes (d128e196)
584,Observable subscribe,Dynamic observable subscribe dynamic observer,134.217,133.75,135.196,0.95,Windows MSVC,fixes (d128e196)
585,Observable lift,Specific observable lift specific observer,150.611,150.096,151.725,0.95,Windows MSVC,fixes (d128e196)
586,Observable lift,Specific observable lift dynamic observer,175.424,174.181,178.465,0.95,Windows MSVC,fixes (d128e196)
587,Observable lift,Dynamic observable lift specific observer,259.804,258.299,262.825,0.95,Windows MSVC,fixes (d128e196)
588,Observable lift,Dynamic observable lift dynamic observer,212.412,211.63,214.202,0.95,Windows MSVC,fixes (d128e196)
589,Observable construction,Specific observable construction,0.701509,0.684509,0.729968,0.95,Linux GCC,fixes (d128e196)
590,Observable construction,Dynamic observable construction,19.0069,18.5901,19.5888,0.95,Linux GCC,fixes (d128e196)
591,Observable construction,Specific observable construction + as_dynamic,20.7818,20.2445,21.5761,0.95,Linux GCC,fixes (d128e196)
592,Observer construction,Specific observer construction,0.751026,0.725949,0.785764,0.95,Linux GCC,fixes (d128e196)
593,Observer construction,Dynamic observer construction,21.8504,21.2818,22.6498,0.95,Linux GCC,fixes (d128e196)
594,Observer construction,Specific observer construction + as_dynamic,23.0003,21.371,29.0873,0.95,Linux GCC,fixes (d128e196)
595,OnNext,Specific observer OnNext,0.389973,0.373936,0.422415,0.95,Linux GCC,fixes (d128e196)
596,OnNext,Dynamic observer OnNext,2.13408,2.08417,2.20126,0.95,Linux GCC,fixes (d128e196)
597,Subscriber construction,Make subsriber,24.421,23.4822,26.6777,0.95,Linux GCC,fixes (d128e196)
598,Subscriber construction,Make copy of subscriber,4.48214,4.3825,4.63714,0.95,Linux GCC,fixes (d128e196)
599,Subscriber construction,Transform subsriber to dynamic,23.7453,23.0644,24.7354,0.95,Linux GCC,fixes (d128e196)
600,Observable subscribe,Specific observable subscribe specific observer,24.6468,23.9029,25.5647,0.95,Linux GCC,fixes (d128e196)
601,Observable subscribe,Specific observable subscribe dynamic observer,31.7401,30.8354,33.0773,0.95,Linux GCC,fixes (d128e196)
602,Observable subscribe,Dynamic observable subscribe specific observer,64.0502,57.7278,92.1093,0.95,Linux GCC,fixes (d128e196)
603,Observable subscribe,Dynamic observable subscribe dynamic observer,35.8525,34.1826,38.4174,0.95,Linux GCC,fixes (d128e196)
604,Observable lift,Specific observable lift specific observer,27.9372,27.1021,29.2728,0.95,Linux GCC,fixes (d128e196)
605,Observable lift,Specific observable lift dynamic observer,34.351,33.4333,35.8381,0.95,Linux GCC,fixes (d128e196)
606,Observable lift,Dynamic observable lift specific observer,61.6072,60.4634,63.2928,0.95,Linux GCC,fixes (d128e196)
607,Observable lift,Dynamic observable lift dynamic observer,51.6381,49.2679,57.7039,0.95,Linux GCC,fixes (d128e196)
608,Observable construction,Specific observable construction,1.00655,1.00404,1.01673,0.95,Linux CLANG,fixes (d128e196)
609,Observable construction,Dynamic observable construction,21.4625,21.3857,21.7169,0.95,Linux CLANG,fixes (d128e196)
610,Observable construction,Specific observable construction + as_dynamic,20.5722,20.5118,20.7731,0.95,Linux CLANG,fixes (d128e196)
611,Observer construction,Specific observer construction,1.00535,1.0034,1.01441,0.95,Linux CLANG,fixes (d128e196)
612,Observer construction,Dynamic observer construction,21.3664,21.3445,21.3861,0.95,Linux CLANG,fixes (d128e196)
613,Observer construction,Specific observer construction + as_dynamic,20.7216,20.6666,20.7861,0.95,Linux CLANG,fixes (d128e196)
614,OnNext,Specific observer OnNext,0.671039,0.669202,0.678989,0.95,Linux CLANG,fixes (d128e196)
615,OnNext,Dynamic observer OnNext,2.01105,2.00736,2.02508,0.95,Linux CLANG,fixes (d128e196)
616,Subscriber construction,Make subsriber,22.7642,22.6957,23.0253,0.95,Linux CLANG,fixes (d128e196)
617,Subscriber construction,Make copy of subscriber,4.41495,4.40538,4.45842,0.95,Linux CLANG,fixes (d128e196)
618,Subscriber construction,Transform subsriber to dynamic,23.7007,23.6188,23.9167,0.95,Linux CLANG,fixes (d128e196)
619,Observable subscribe,Specific observable subscribe specific observer,27.9362,27.7616,28.5981,0.95,Linux CLANG,fixes (d128e196)
620,Observable subscribe,Specific observable subscribe dynamic observer,30.9218,30.7691,31.1031,0.95,Linux CLANG,fixes (d128e196)
621,Observable subscribe,Dynamic observable subscribe specific observer,53.5345,53.4593,53.6582,0.95,Linux CLANG,fixes (d128e196)
622,Observable subscribe,Dynamic observable subscribe dynamic observer,33.0704,33.0079,33.311,0.95,Linux CLANG,fixes (d128e196)
623,Observable lift,Specific observable lift specific observer,31.1811,31.0595,31.3446,0.95,Linux CLANG,fixes (d128e196)
624,Observable lift,Specific observable lift dynamic observer,38.9099,38.7876,39.1927,0.95,Linux CLANG,fixes (d128e196)
625,Observable lift,Dynamic observable lift specific observer,56.5964,56.4066,57.0437,0.95,Linux CLANG,fixes (d128e196)
626,Observable lift,Dynamic observable lift dynamic observer,44.8221,44.7256,45.1476,0.95,Linux CLANG,fixes (d128e196)
627,Observable construction,Specific observable construction,0.671164,0.669551,0.678627,0.95,Linux GCC,Unified hover mode (ef4253c9)
628,Observable construction,Dynamic observable construction,18.7231,18.676,18.8782,0.95,Linux GCC,Unified hover mode (ef4253c9)
629,Observable construction,Specific observable construction + as_dynamic,18.7343,18.5984,18.8797,0.95,Linux GCC,Unified hover mode (ef4253c9)
630,Observer construction,Specific observer construction,0.669979,0.669547,0.671184,0.95,Linux GCC,Unified hover mode (ef4253c9)
631,Observer construction,Dynamic observer construction,19.4276,19.3869,19.563,0.95,Linux GCC,Unified hover mode (ef4253c9)
632,Observer construction,Specific observer construction + as_dynamic,18.4667,18.4178,18.656,0.95,Linux GCC,Unified hover mode (ef4253c9)
633,OnNext,Specific observer OnNext,0.335277,0.334686,0.337402,0.95,Linux GCC,Unified hover mode (ef4253c9)
634,OnNext,Dynamic observer OnNext,2.01114,2.00677,2.02873,0.95,Linux GCC,Unified hover mode (ef4253c9)
635,Subscriber construction,Make subsriber,22.067,21.989,22.2707,0.95,Linux GCC,Unified hover mode (ef4253c9)
636,Subscriber construction,Make copy of subscriber,3.64214,3.63472,3.66795,0.95,Linux GCC,Unified hover mode (ef4253c9)
637,Subscriber construction,Transform subsriber to dynamic,22.3534,22.2864,22.5649,0.95,Linux GCC,Unified hover mode (ef4253c9)
638,Observable subscribe,Specific observable subscribe specific observer,21.9109,21.8395,22.1513,0.95,Linux GCC,Unified hover mode (ef4253c9)
639,Observable subscribe,Specific observable subscribe dynamic observer,29.3662,29.1982,30.0133,0.95,Linux GCC,Unified hover mode (ef4253c9)
640,Observable subscribe,Dynamic observable subscribe specific observer,51.5687,51.5171,51.6823,0.95,Linux GCC,Unified hover mode (ef4253c9)
641,Observable subscribe,Dynamic observable subscribe dynamic observer,29.7257,29.6678,29.9333,0.95,Linux GCC,Unified hover mode (ef4253c9)
642,Observable lift,Specific observable lift specific observer,38.4606,38.2028,38.9245,0.95,Linux GCC,Unified hover mode (ef4253c9)
643,Observable lift,Specific observable lift dynamic observer,32.8723,32.733,33.0577,0.95,Linux GCC,Unified hover mode (ef4253c9)
644,Observable lift,Dynamic observable lift specific observer,58.034,57.6584,58.9637,0.95,Linux GCC,Unified hover mode (ef4253c9)
645,Observable lift,Dynamic observable lift dynamic observer,45.1731,45.0961,45.4211,0.95,Linux GCC,Unified hover mode (ef4253c9)
646,Observable construction,Specific observable construction,0.880485,0.867881,0.900312,0.95,Linux CLANG,Unified hover mode (ef4253c9)
647,Observable construction,Dynamic observable construction,22.1058,21.6838,22.6361,0.95,Linux CLANG,Unified hover mode (ef4253c9)
648,Observable construction,Specific observable construction + as_dynamic,20.5104,20.0604,21.0181,0.95,Linux CLANG,Unified hover mode (ef4253c9)
649,Observer construction,Specific observer construction,0.922254,0.900648,0.954068,0.95,Linux CLANG,Unified hover mode (ef4253c9)
650,Observer construction,Dynamic observer construction,16.7985,16.3999,17.8637,0.95,Linux CLANG,Unified hover mode (ef4253c9)
651,Observer construction,Specific observer construction + as_dynamic,22.0253,21.7614,22.3889,0.95,Linux CLANG,Unified hover mode (ef4253c9)
652,OnNext,Specific observer OnNext,0.796335,0.786292,0.812359,0.95,Linux CLANG,Unified hover mode (ef4253c9)
653,OnNext,Dynamic observer OnNext,1.99111,1.9608,2.0365,0.95,Linux CLANG,Unified hover mode (ef4253c9)
654,Subscriber construction,Make subsriber,19.6499,19.1055,20.3128,0.95,Linux CLANG,Unified hover mode (ef4253c9)
655,Subscriber construction,Make copy of subscriber,4.27163,4.15286,4.45454,0.95,Linux CLANG,Unified hover mode (ef4253c9)
656,Subscriber construction,Transform subsriber to dynamic,24.2255,23.7162,24.8685,0.95,Linux CLANG,Unified hover mode (ef4253c9)
657,Observable subscribe,Specific observable subscribe specific observer,22.4337,22.1939,23.0202,0.95,Linux CLANG,Unified hover mode (ef4253c9)
658,Observable subscribe,Specific observable subscribe dynamic observer,28.4631,28.1418,28.9027,0.95,Linux CLANG,Unified hover mode (ef4253c9)
659,Observable subscribe,Dynamic observable subscribe specific observer,44.5407,43.8049,45.6064,0.95,Linux CLANG,Unified hover mode (ef4253c9)
660,Observable subscribe,Dynamic observable subscribe dynamic observer,25.4045,25.3608,25.555,0.95,Linux CLANG,Unified hover mode (ef4253c9)
661,Observable lift,Specific observable lift specific observer,24.9816,24.9308,25.0335,0.95,Linux CLANG,Unified hover mode (ef4253c9)
662,Observable lift,Specific observable lift dynamic observer,31.5935,31.5289,31.8373,0.95,Linux CLANG,Unified hover mode (ef4253c9)
663,Observable lift,Dynamic observable lift specific observer,49.0899,48.0177,50.4264,0.95,Linux CLANG,Unified hover mode (ef4253c9)
664,Observable lift,Dynamic observable lift dynamic observer,41.883,40.7633,43.2431,0.95,Linux CLANG,Unified hover mode (ef4253c9)
665,Observable construction,Specific observable construction,0.808962,0.804515,0.824145,0.95,Windows MSVC,Unified hover mode (ef4253c9)
666,Observable construction,Dynamic observable construction,92.4756,91.6156,94.8502,0.95,Windows MSVC,Unified hover mode (ef4253c9)
667,Observable construction,Specific observable construction + as_dynamic,96.186,94.3621,100.405,0.95,Windows MSVC,Unified hover mode (ef4253c9)
668,Observer construction,Specific observer construction,0.760899,0.751711,0.781484,0.95,Windows MSVC,Unified hover mode (ef4253c9)
669,Observer construction,Dynamic observer construction,98.8474,97.8409,100.831,0.95,Windows MSVC,Unified hover mode (ef4253c9)
670,Observer construction,Specific observer construction + as_dynamic,98.7357,98.2197,99.7006,0.95,Windows MSVC,Unified hover mode (ef4253c9)
671,OnNext,Specific observer OnNext,0.851733,0.804571,1.0769,0.95,Windows MSVC,Unified hover mode (ef4253c9)
672,OnNext,Dynamic observer OnNext,1.9573,1.93484,1.9998,0.95,Windows MSVC,Unified hover mode (ef4253c9)
673,Subscriber construction,Make subsriber,118.0,114.985,124.515,0.95,Windows MSVC,Unified hover mode (ef4253c9)
674,Subscriber construction,Make copy of subscriber,19.2565,19.0075,19.7313,0.95,Windows MSVC,Unified hover mode (ef4253c9)
675,Subscriber construction,Transform subsriber to dynamic,113.921,113.291,115.098,0.95,Windows MSVC,Unified hover mode (ef4253c9)
676,Observable subscribe,Specific observable subscribe specific observer,126.613,124.714,129.313,0.95,Windows MSVC,Unified hover mode (ef4253c9)
677,Observable subscribe,Specific observable subscribe dynamic observer,131.876,129.886,134.786,0.95,Windows MSVC,Unified hover mode (ef4253c9)
678,Observable subscribe,Dynamic observable subscribe specific observer,228.803,225.462,233.705,0.95,Windows MSVC,Unified hover mode (ef4253c9)
679,Observable subscribe,Dynamic observable subscribe dynamic observer,152.074,149.926,156.612,0.95,Windows MSVC,Unified hover mode (ef4253c9)
680,Observable lift,Specific observable lift specific observer,181.386,179.735,185.313,0.95,Windows MSVC,Unified hover mode (ef4253c9)
681,Observable lift,Specific observable lift dynamic observer,207.435,204.211,213.048,0.95,Windows MSVC,Unified hover mode (ef4253c9)
682,Observable lift,Dynamic observable lift specific observer,313.621,310.913,319.961,0.95,Windows MSVC,Unified hover mode (ef4253c9)
683,Observable lift,Dynamic observable lift dynamic observer,256.139,254.148,264.713,0.95,Windows MSVC,Unified hover mode (ef4253c9)
684,Observable construction,Specific observable construction,0.671289,0.6697,0.675446,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
685,Observable construction,Dynamic observable construction,19.2069,19.1226,19.3587,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
